,name,lat,lng,postcode,county
36,Palomar Park,32.6128007,-117.0407978,91911,San Diego County
37,San Diego Gas and Electric Park,32.6026557,-117.05348,91911,San Diego County
38,Loma Verde Park,32.6029173,-117.0474112,91911,San Diego County
39,Palomar Apartments Community Garden,32.60881929999999,-117.0608519,91911,San Diego County
40,Holiday Estates II,32.597528,-117.0534592,91911,San Diego County
41,Bay Boulevard Park,32.5958815,-117.0377099,91911,San Diego County
42,Rio East Community Pool and Park,32.5929292,-117.0396004,91911,San Diego County
43,Valle Lindo Park,32.6022926,-117.0310431,91911,San Diego County
44,Chula vista library dog park,32.60191259999999,-117.0685523,91911,San Diego County
45,Rios Avenue Staging Area,32.5909254,-117.0438147,91911,San Diego County
46,Greg Cox Bike Park,32.5908201,-117.0399286,92154,San Diego County
47,Otay River Staging Area,32.592515,-117.0631273,92154,San Diego County
48,Greg Cox Bike Park,32.59109019999999,-117.0382179,91911,San Diego County
49,All Seasons Park,32.6130587,-116.9753082,91913,San Diego County
50,Santa Cora Park,32.6295888,-116.9846639,91913,San Diego County
51,Santa Venetia Park,32.6255479,-116.9767367,91915,San Diego County
52,Cottonwood Park,32.63245539999999,-116.9829579,91913,San Diego County
53,Jacaranda Park,32.6157693,-116.9971278,91913,San Diego County
54,Harvest Park,32.63020669999999,-116.9909219,91913,San Diego County
55,McMillin Lomas Verdes Neighborhood Park,32.6245371,-116.9816671,91913,San Diego County
56,Montecito Park,32.617619,-116.9891149,91913,San Diego County
57,Mulberry Park,32.614982,-116.981092,91915,San Diego County
59,Oak Crest Park,32.6283797,-116.993891,91913,San Diego County
60,Heritage Park,32.6246516,-116.9976833,91913,San Diego County
61,Wisteria Park,32.6208305,-116.9982255,91913,San Diego County
62,Grove Park,32.6139924,-116.9948261,91913,San Diego County
63,Wolf Canyon Park,32.61408,-116.975275,91913,San Diego County
64,Town Center Dog Park,32.62278730000001,-116.9704719,91915,San Diego County
65,Alcala Park,32.6349032,-116.989976,91913,San Diego County
66,Meadow Park,32.61021759999999,-116.9953186,91913,San Diego County
67,Orchard Park,32.6251845,-117.0026165,91913,San Diego County
68,Summerland Park,32.6070559,-116.9926421,91913,San Diego County
69,Sunset View Park,32.6330721,-116.961942,91915,San Diego County
71,Windingwalk Park,32.6234248,-116.9557985,91915,San Diego County
72,Mackenzie Creek Park,32.6595836,-116.9698348,91913,San Diego County
73,Mountain Hawk Park,32.6359367,-116.9338523,91915,San Diego County
74,CHULA VISTA BMX,32.6303576,-116.9372199,91915,San Diego County
75,Cottonwood Park,32.63245539999999,-116.9829579,91913,San Diego County
76,Chula Vista Community Park,32.6440785,-116.9676274,91915,San Diego County
77,Scobee Park,32.6535884,-116.9647641,91913,San Diego County
78,Sweetwater Summit Regional Park,32.6825083,-117.0025472,91902,San Diego County
79,Santa Cora Park,32.6295888,-116.9846639,91913,San Diego County
80,Santa Venetia Park,32.6255479,-116.9767367,91915,San Diego County
81,Bonita Long Canyon Park,32.6571234,-116.9946849,91913,San Diego County
82,Park,32.6635399,-116.9607536,91914,San Diego County
83,Mother Miguel Mountain Trailhead,32.67234939999999,-116.9721442,91914,San Diego County
84,Mount San Miguel Dog Park,32.6720257,-116.9727116,91914,San Diego County
86,Proctor Valley Natural Resource Area,32.6578424,-116.9345609,91914,San Diego County
87,Augusta Park,32.6468803,-116.9570946,91915,San Diego County
88,Rock House Trail,32.6847138,-116.9638178,91914,San Diego County
89,Otay Lakes County Park,32.6054185,-116.9304673,91915,San Diego County
90,Sunset View Park,32.6330721,-116.961942,91915,San Diego County
91,All Seasons Park,32.6130587,-116.9753082,91913,San Diego County
92,Windingwalk Park,32.6234248,-116.9557985,91915,San Diego County
93,Olympic Xeriscape Garden,32.62108,-116.9370228,91915,San Diego County
94,CHULA VISTA BMX,32.6303576,-116.9372199,91915,San Diego County
95,Mountain Hawk Park,32.6359367,-116.9338523,91915,San Diego County
96,Santa Venetia Park,32.6255479,-116.9767367,91915,San Diego County
97,Cottonwood Park,32.63245539999999,-116.9829579,91913,San Diego County
98,Santa Cora Park,32.6295888,-116.9846639,91913,San Diego County
99,Jacaranda Park,32.6157693,-116.9971278,91913,San Diego County
100,Mackenzie Creek Park,32.6595836,-116.9698348,91913,San Diego County
101,Chula Vista Community Park,32.6440785,-116.9676274,91915,San Diego County
102,Scobee Park,32.6535884,-116.9647641,91913,San Diego County
103,Harvest Park,32.63020669999999,-116.9909219,91913,San Diego County
104,Ballard's Yard & Landscape Maintenance,32.6292488,-116.9412503,91915,San Diego County
105,Eastlake Little League Juniors Field,32.6321138,-116.9421846,91915,San Diego County
106,Chula Vista Fun Run,32.630394,-116.938251,91915,San Diego County
107,Stylus Park,32.6192196,-116.9647453,91915,San Diego County
108,Orion Park,32.6142376,-116.9624298,91915,San Diego County
109,Border Field State Park,32.5450305,-117.12247,91932,San Diego County
110,Tijuana River National Estuarine Research Reserve,32.5513045,-117.114509,91932,San Diego County
111,Montgomery-Waller Recreation Center,32.5790575,-117.0688351,92154,San Diego County
112,Tijuana Slough National Wildlife Refuge,32.5590394,-117.1233437,91932,San Diego County
113,Tijuana Slough National Wildlife Refuge,32.5560167,-117.1278582,91932,San Diego County
114,Tijuana River Valley Regional Park Community Garden,32.5560556,-117.0847642,92154,San Diego County
116,Montgomery-Waller Community Park,32.5803094,-117.0686398,92154,San Diego County
117,Tijuana River Valley Regional Park,32.5448464,-117.0746519,92154,San Diego County
118,Veterans Park,32.578229,-117.1163013,91932,San Diego County
119,Tijuana River County Open Space Preserve,32.5515305,-117.0926469,91932,San Diego County
120,La Palma Mobile Estates,32.5851219,-117.0825341,92154,San Diego County
122,Tijuana River Estuary,32.5692604,-117.1230793,91932,San Diego County
123,Circles Park,32.5693839,-117.112284,91932,San Diego County
125,Tijuana River National Estuary Visitor Center,32.5750656,-117.1264523,91932,San Diego County
126,Imperial Beach Dog Park,32.5786104,-117.1151225,91932,San Diego County
127,North Beach Trail,32.5646246,-117.1321871,91932,San Diego County
128,Reama park,32.5780822,-117.129408,91932,San Diego County
129,Shepherd's Trail Catholic Retreat Center and Campground,32.695872,-116.758625,91935,San Diego County
130,Skyline Ranch RV Park & Cmpgrn,32.731536,-116.776875,91935,San Diego County
131,Lee Valley,32.712027,-116.8161353,91935,San Diego County
132,Honey Springs Ranch Trailhead,32.670498,-116.8232673,91935,San Diego County
133,Mt. Helix Park,32.7669811,-116.9825033,91941,San Diego County
134,Collier Park / La Mesa Springs,32.7593218,-117.0148283,91941,San Diego County
135,Upper Quad,32.7808884,-116.9871278,92020,San Diego County
136,MacArthur Park,32.7696554,-117.0154827,91941,San Diego County
137,Eucalyptus County Park,32.7595486,-117.0007037,91941,San Diego County
138,Collier Park,32.7590035,-117.0146277,91941,San Diego County
139,Estrella Country Park,32.753051,-116.9844845,91977,San Diego County
140,Bancroft County Park,32.7453283,-117.0011541,91977,San Diego County
141,WORLD MEMORIAL,32.745911,-117.009714,91977,San Diego County
142,Binder Lost’s,32.7763108,-116.9771969,91941,San Diego County
143,The Lookout,32.76601840000001,-117.0167837,91941,San Diego County
144,Lamar County Park,32.7404718,-117.0069483,91977,San Diego County
145,Estrella County Park,32.7534313,-116.9848743,91977,San Diego County
146,La Mesita Park,32.7895137,-117.0056819,91942,San Diego County
147,San Diego RV Resort,32.7727184,-117.0372866,91942,San Diego County
148,Mission Trails Regional Park Lake Murray,32.7824529,-117.0392978,91942,San Diego County
149,MacArthur Park,32.7696554,-117.0154827,91941,San Diego County
150,Collier Park / La Mesa Springs,32.7593218,-117.0148283,91941,San Diego County
151,La Mesa Secret Stairs,32.7580243,-117.0226802,91941,San Diego County
152,San Carlos Recreation Center,32.7981786,-117.0217702,92119,San Diego County
153,Aztec Park,32.7786281,-117.0266928,91942,San Diego County
154,Highwood Park,32.7559733,-117.0287601,92112,San Diego County
155,Sunset Park,32.7819741,-117.0376775,91942,San Diego County
156,Collier Park,32.7590035,-117.0146277,91941,San Diego County
157,La Mesa Community Garden,32.7709997,-117.0167615,91942,San Diego County
158,THE PLAYGROUND,32.779,-117.0122,91942,San Diego County
159,Jackson Park,32.78554500000001,-117.0201632,91942,San Diego County
160,The Lookout,32.76601840000001,-117.0167837,91941,San Diego County
161,Briercrest Park,32.7811529,-117.0027176,91942,San Diego County
162,Lake Murray Trail Head,32.7812965,-117.0399852,91942,San Diego County
163,Lake Murray Bike Trailhead,32.7810758,-117.0400715,91942,San Diego County
164,Lake Murray run trail,32.7882231,-117.036037,92119,San Diego County
165,Junior Seau Sports Complex,32.7896815,-117.0038466,91942,San Diego County
166,Treganza Heritage Park,32.7397113,-117.0316695,91945,San Diego County
167,Ildica Street County Park,32.72779049999999,-117.0137405,91977,San Diego County
168,Chollas Lake Park,32.7373747,-117.0605242,92112,San Diego County
169,Lemon Grove Park,32.7300207,-117.0228985,91945,San Diego County
171,Lemon Grove Community Garden,32.7390668,-117.0320185,91945,San Diego County
172,Firefighters Park,32.7392577,-117.0296279,91945,San Diego County
173,Monterey Heights Park,32.7237342,-117.0336051,91945,San Diego County
174,Promenade Park,32.74406169999999,-117.0306739,91945,San Diego County
175,SoloBee Native Bee Shelter,32.7440099,-117.0281463,91945,San Diego County
176,Lemon Grove Veterans Memorial,32.7251136,-117.0207321,91945,San Diego County
177,Kunkel Park,32.7454401,-117.0249459,91945,San Diego County
178,Vista La Mesa Park,32.7487613,-117.047963,91941,San Diego County
179,Dog Park,32.7154038,-117.0467751,92114,San Diego County
180,Goodland Acres County Park,32.7366935,-117.0089885,91977,San Diego County
181,Keiller Neighborhood Park,32.71253129999999,-117.0411971,92114,San Diego County
182,Chollas Lake,32.737393,-117.0592043,92112,San Diego County
183,Firemens Park,32.7392056,-117.0296637,91945,San Diego County
184,Monterey Heights Park,32.7245239,-117.033434,91945,San Diego County
185,Goodland Acres Park,32.7374663,-117.0093395,91977,San Diego County
186,San Diego Metro KOA Resort,32.6566687,-117.0807169,91950,San Diego County
187,El Toyon Recreation Center,32.68543350000001,-117.0876162,91950,San Diego County
188,Kimball Park,32.6720164,-117.102425,91950,San Diego County
189,Sporturf International dba STI San Diego,32.6584891,-117.102139,91950,San Diego County
190,San Diego KOA RV Storage,32.6566119,-117.0807342,91950,San Diego County
191,Lincoln Acres Park,32.6668312,-117.0711185,91950,San Diego County
192,Parque,32.669731,-117.0866367,91950,San Diego County
193,LAS PALMAS PARK,32.6681209,-117.0840751,91950,San Diego County
194,A Avenue Parking Lot,32.6716695,-117.103618,91950,San Diego County
195,National City Recreation Services,32.67232989999999,-117.1037366,91950,San Diego County
196,Morgan Square Plaza,32.6750153,-117.1063351,91950,San Diego County
197,Paradise Creek Educational Park,32.6639574,-117.1062913,91950,San Diego County
198,KOA,32.6561946,-117.0829478,91910,San Diego County
199,El Toyon Park,32.687232,-117.0850305,91950,San Diego County
200,"Joe's Pocket Farm, Mundo Gardens",32.68883199999999,-117.0926652,91950,San Diego County
201,Eucalyptus Dog Park,32.64959890000001,-117.0903178,91910,San Diego County
202,San Diego Tennis Center,32.6491177,-117.0903055,91910,San Diego County
203,Bayshore Bikeway,32.6529599,-117.1091942,91950,San Diego County
204,41st St Mini Park,32.6895323,-117.1058539,92113,San Diego County
205,Butterfly Park,32.6700025,-117.0863035,91950,San Diego County
207,National Forest Scenic Byway,32.8139379,-116.5087496,91962,San Diego County
208,Conquistador Trail,32.8160582,-116.4929264,91962,San Diego County
209,Cottonwood Falls,32.8210135,-116.4910556,91962,San Diego County
210,Sunrise National Scenic Byway,32.8123116,-116.5093627,91962,San Diego County
211,Arrowhead Mountain,32.8211969,-116.4635596,91948,San Diego County
213,Pacific Crest Trail - Fred Canyon trailhead,32.7717107,-116.4390238,91948,San Diego County
214,Ildica Street County Park,32.72779049999999,-117.0137405,91977,San Diego County
215,Dictionary Hill,32.7281606,-116.9877026,91977,San Diego County
216,Sweetwater Lane Community Park,32.7172528,-117.0067012,91977,San Diego County
217,Spring Valley County Park,32.7071323,-117.0069483,91977,San Diego County
219,Dictionary Hill Open Space Preserve,32.7267139,-116.9834572,91977,San Diego County
220,Bancroft Creek,32.72644080000001,-116.9833081,91977,San Diego County
221,Goodland Acres County Park,32.7366935,-117.0089885,91977,San Diego County
222,HATFIELD PARK,32.7312594,-116.978286,91977,San Diego County
223,Lamar County Park,32.7404718,-117.0069483,91977,San Diego County
224,Hansen Park,32.7341776,-116.9779527,91977,San Diego County
225,Lemon Grove Veterans Memorial,32.7251136,-117.0207321,91945,San Diego County
226,Bancroft County Park,32.7453283,-117.0011541,91977,San Diego County
227,Goodland Acres Park,32.7374663,-117.0093395,91977,San Diego County
228,Water Conservation Garden,32.7427165,-116.9395461,92019,San Diego County
229,San Diego National Wildlife Refuge Interpretive Loop,32.7297943,-116.9408355,91978,San Diego County
230,Sweetwater River Trail,32.7339559,-116.9410287,91978,San Diego County
231,Hilton Head County Park,32.7448572,-116.9235854,92019,San Diego County
232,Cottonwood Three County Park,32.7446821,-116.9237909,92019,San Diego County
233,Dictionary Hill,32.7281606,-116.9877026,91977,San Diego County
234,Steele Canyon County Park,32.7377629,-116.91193,92019,San Diego County
235,Millar Ranch Rd Hiking Trail,32.7176172,-116.9277491,91978,San Diego County
236,San Diego National Wildlife Refuge Interpretive Loop,32.7104595,-116.958428,91978,San Diego County
237,National Wildlife Refuge Spring Valley,32.7316643,-116.9417328,91978,San Diego County
238,Par 4 Drive Trailhead,32.7388605,-116.9191985,92019,San Diego County
239,Rock House Trail,32.6847138,-116.9638178,91914,San Diego County
240,Fury Park,32.7464868,-116.9358621,92019,San Diego County
241,San Diego National Wildlife Refuge,32.6871058,-116.9101538,91935,San Diego County
242,HATFIELD PARK,32.7312594,-116.978286,91977,San Diego County
243,North Cuyamaca College Trail,32.7501285,-116.9410564,91978,San Diego County
244,Hansen Park,32.7341776,-116.9779527,91977,San Diego County
245,Bancroft Creek,32.72644080000001,-116.9833081,91977,San Diego County
246,Dictionary Hill Open Space Preserve,32.7267139,-116.9834572,91977,San Diego County
247,Wieghorst Trail,32.7523515,-116.9380505,91978,San Diego County
248,Waterwise Botanicals,33.297022,-117.152383,92026,San Diego County
249,Fire Garden Metal Work,33.268074,-117.243687,92003,San Diego County
250,The Fire Garden,33.2681715,-117.243714,92003,San Diego County
251,"Wild Wonders, Inc",33.2798268,-117.2369101,92003,San Diego County
252,Bonsall Preserve,33.2925264,-117.218203,92003,San Diego County
253,Mission Ranch,33.25290270000001,-117.2018486,92084,San Diego County
254,Aqueduct public works access road,33.2998623,-117.1610892,92003,San Diego County
255,Bonsall Preserve,33.2910469,-117.2238845,92003,San Diego County
256,Bonsall Resv,33.2971932,-117.2253545,92028,San Diego County
262,San Diego Botanic Garden,33.0557156,-117.2794634,92024,San Diego County
265,Fletcher Cove Beach Park,32.99137619999999,-117.2732595,92075,San Diego County
266,San Elijo Lagoon Nature Center,33.0133595,-117.2742433,92007,San Diego County
267,Encinitas Community Park,33.0324759,-117.2807797,92007,San Diego County
268,Encinitas Dog Park,33.0319465,-117.2831796,92007,San Diego County
269,Annie's Canyon Trail,33.0000382,-117.2582537,92075,San Diego County
270,Moonlight Overlook,33.0467399,-117.2976689,92024,San Diego County
271,Power Lines Dog Park,33.05163509999999,-117.2530678,92024,San Diego County
272,Cottonwood Creek Park,33.0495497,-117.2930321,92024,San Diego County
273,Wiro Park,33.05073640000001,-117.2355474,92024,San Diego County
274,Oakcrest Park East,33.045481,-117.291493,92024,San Diego County
275,San Elijo Lagoon Ecological Reserve and Nature Center,33.0157934,-117.2503046,92067,San Diego County
277,Glen Park,33.0185156,-117.280287,92007,San Diego County
278,George Berkich Playfield,33.0239975,-117.2839927,92007,San Diego County
279,Tower 16,33.0167627,-117.2825819,92007,San Diego County
281,"Encinitas Skate Park, (Poods)",33.0340906,-117.2825192,92007,San Diego County
283,Holiday Park,33.1602063,-117.3397955,92008,San Diego County
285,Agua Hedionda Lagoon Foundation (Discovery Center),33.1398426,-117.3075496,92010,San Diego County
286,Calavera Hills Community Park,33.166044,-117.299201,92010,San Diego County
287,Pine Avenue Park,33.1574105,-117.3419992,92008,San Diego County
288,Cannon Park,33.1329817,-117.3353881,92008,San Diego County
289,Terramar,33.1281707,-117.3332188,92008,San Diego County
290,Business Park Recreational Facility,33.13926349999999,-117.2909411,92010,San Diego County
291,Ann D. L'Heureux Memorial Dog Park,33.171399,-117.3155398,92010,San Diego County
292,Carlsbad Parks & Recreation,33.1589396,-117.343426,92008,San Diego County
293,Poinsettia Park,33.1150148,-117.3071902,92011,San Diego County
294,Lake Calaveras Hiking Trail,33.1692003,-117.2851578,92010,San Diego County
295,Calavera Lake,33.1708991,-117.2842292,92010,San Diego County
296,Hidden Canyon Community Park,33.1735049,-117.3153011,92010,San Diego County
297,Aviara Community Park,33.1140613,-117.2821913,92011,San Diego County
298,Hosp Grove Park,33.1769098,-117.3411727,92008,San Diego County
299,Magee Park,33.1611838,-117.3538435,92008,San Diego County
300,South Carlsbad State Beach Campground,33.1012834,-117.3185839,92011,San Diego County
301,Carlsbad Trailer Plaza,33.163582,-117.351795,92008,San Diego County
303,Cadencia Park,33.09165,-117.2327203,92009,San Diego County
305,San Elijo Park,33.10109449999999,-117.1993528,92078,San Diego County
306,The Spa at La Costa,33.0916313,-117.2661604,92009,San Diego County
307,Leo Carrillo Ranch Historic Park,33.1189606,-117.2371139,92009,San Diego County
308,Alga Norte Community Park,33.1164669,-117.2633876,92009,San Diego County
309,Aviara Community Park,33.1140613,-117.2821913,92011,San Diego County
310,Recreation Republic,33.104624,-117.218715,92009,San Diego County
311,La Costa Canyon Park,33.08918939999999,-117.2424107,92009,San Diego County
312,San Elijo Hills Dog Park,33.10075069999999,-117.1999501,92078,San Diego County
313,Power Lines Dog Park,33.05163509999999,-117.2530678,92024,San Diego County
314,Mrgarden.net,33.13669730000001,-117.2268704,92078,San Diego County
315,Rancho La Costa Reserve,33.0873114,-117.2142747,92009,San Diego County
316,San Diego Coast Park Headquarters,33.095442,-117.2499749,92009,San Diego County
317,Jardín Park,33.1035689,-117.2558563,92009,San Diego County
318,Centella Street Community Garden,33.0795194,-117.2394754,92009,San Diego County
319,Gatto Firewood,33.107614,-117.2306601,92009,San Diego County
320,Tot Lot,33.0769449,-117.2427048,92009,San Diego County
321,Rancho Santa Fe Canal,33.1048301,-117.2255865,92078,San Diego County
322,Dawson Los Monos Cyn Reserve,33.1484723,-117.2480867,92081,San Diego County
324,Agua Hedionda Lagoon Foundation (Discovery Center),33.1398426,-117.3075496,92010,San Diego County
325,Calavera Hills Community Park,33.166044,-117.299201,92010,San Diego County
326,Buena Vista Park,33.1577789,-117.2463566,92081,San Diego County
327,Lake Calaveras Hiking Trail,33.1692003,-117.2851578,92010,San Diego County
328,Calavera Lake,33.1708991,-117.2842292,92010,San Diego County
329,Business Park Recreational Facility,33.13926349999999,-117.2909411,92010,San Diego County
330,Dawson Los Monos Canyon Reserve,33.14768400000001,-117.2525927,92081,San Diego County
331,Ann D. L'Heureux Memorial Dog Park,33.171399,-117.3155398,92010,San Diego County
332,Hidden Canyon Community Park,33.1735049,-117.3153011,92010,San Diego County
333,Aviara Community Park,33.1140613,-117.2821913,92011,San Diego County
334,Lake Park,33.17379589999999,-117.2554866,92081,San Diego County
335,Alga Norte Community Park,33.1164669,-117.2633876,92009,San Diego County
336,South Buena Vista Park,33.1486286,-117.2432993,92081,San Diego County
337,Oak Riparian Park,33.1767074,-117.2699998,92056,San Diego County
338,Ontario Orchids Inc,33.1864776,-117.2659961,92081,San Diego County
339,Lake Calavera Trail Head - Cannon Road,33.1559674,-117.2871711,92010,San Diego County
340,Carlsbad Highlands Ecological Reserve,33.1667435,-117.2793441,92056,San Diego County
341,Calavera Crest,33.1682851,-117.2826533,92010,San Diego County
343,Trailer Rancho Campground,33.0749693,-117.3043335,92024,San Diego County
344,Agua Hedionda Lagoon Foundation (Discovery Center),33.1398426,-117.3075496,92010,San Diego County
346,Aviara Community Park,33.1140613,-117.2821913,92011,San Diego County
347,Poinsettia Park,33.1150148,-117.3071902,92011,San Diego County
348,South Carlsbad State Beach Campground,33.1012834,-117.3185839,92011,San Diego County
349,Alga Norte Community Park,33.1164669,-117.2633876,92009,San Diego County
350,The Spa at La Costa,33.0916313,-117.2661604,92009,San Diego County
351,Business Park Recreational Facility,33.13926349999999,-117.2909411,92010,San Diego County
352,Leucadia Oaks Park,33.0742323,-117.3044103,92011,San Diego County
353,Terramar,33.1281707,-117.3332188,92008,San Diego County
354,Cannon Park,33.1329817,-117.3353881,92008,San Diego County
355,Eucalyptus Grove Trail,33.1054986,-117.294517,92011,San Diego County
356,Poinsettia Dog Park,33.1150543,-117.306019,92011,San Diego County
357,FIT4MOM San Diego- Carlsbad,33.11526,-117.3065538,92011,San Diego County
358,Lagoon Trail At Pelican Road,33.09409480000001,-117.2948898,92011,San Diego County
359,Hidden Valley Trail Palomar Airport Road Trailhead,33.1227595,-117.295839,92011,San Diego County
360,Hidden Valley Trail Aviara East Access,33.1230545,-117.3017197,92011,San Diego County
361,Batiquitos Lagoon North Bluff Trail Windrose Circle Trailhead,33.0923738,-117.3085155,92011,San Diego County
362,Del Mar Fairgrounds,32.97361540000001,-117.2565588,92014,San Diego County
364,Torrey Pines State Reserve,32.9268576,-117.2593912,92037,San Diego County
365,Powerhouse Park & Beach,32.96077760000001,-117.2680718,92014,San Diego County
366,Seagrove Park,32.9590582,-117.2674355,92014,San Diego County
367,Fletcher Cove Beach Park,32.99137619999999,-117.2732595,92075,San Diego County
368,Crest Canyon Park,32.9573375,-117.2530392,92014,San Diego County
369,San Dieguito River Park,32.9780341,-117.2474932,92014,San Diego County
370,Torrey Pines Extension,32.9383843,-117.2527457,92014,San Diego County
371,San Diego Polo Fields,32.9851603,-117.2171526,92014,San Diego County
372,Annie's Canyon Trail,33.0000382,-117.2582537,92075,San Diego County
373,Torrey Pines State Beach,32.9336768,-117.2606779,92014,San Diego County
374,Carmel Mountain Preserve,32.9399434,-117.2131026,92130,San Diego County
375,Torrey Pines Beach Parking,32.92755989999999,-117.2591722,92037,San Diego County
376,Friends of Del Mar Parks,32.9564499,-117.2638226,92014,San Diego County
377,Carmel Grove Park,32.9420154,-117.2317855,92130,San Diego County
378,Free Flight,32.970057,-117.264117,92014,San Diego County
379,Ashley Falls Park,32.95744910000001,-117.2086714,92130,San Diego County
380,Solana Highlands Park,32.9560101,-117.2387675,92130,San Diego County
381,Carmel Del Mar Park,32.9400328,-117.2277432,92130,San Diego County
382,John F Kennedy Park,32.7981731,-116.9186385,92021,San Diego County
383,Nancy Jane County Park,32.809552,-116.864396,92021,San Diego County
384,South Lane County Park,32.800791,-116.8670372,92021,San Diego County
385,Woodhaven Park,32.7578269,-116.9116283,92019,San Diego County
386,South Lane Park,32.8023992,-116.8663713,92021,San Diego County
387,Cottonwood Two County Park,32.7479584,-116.913854,92019,San Diego County
388,Mt. Helix Park,32.7669811,-116.9825033,91941,San Diego County
389,La Mesita Park,32.7895137,-117.0056819,91942,San Diego County
390,Harry Griffen Park,32.7839851,-116.9888729,92020,San Diego County
391,John F Kennedy Park,32.7981731,-116.9186385,92021,San Diego County
392,Renette Park,32.7835132,-116.9674593,92020,San Diego County
393,Hillside Center,32.8059992,-116.9843762,92020,San Diego County
394,Vacationer RV Resort,32.805951,-116.923255,92021,San Diego County
395,Wells Park,32.7999757,-116.942355,92020,San Diego County
396,Bill Beck City Park,32.80184309999999,-116.9772398,92020,San Diego County
397,El Cajon Recreation Department,32.7834945,-116.9679493,92020,San Diego County
398,Upper Quad,32.7808884,-116.9871278,92020,San Diego County
399,Concert On The Green,32.794252,-116.9602772,92020,San Diego County
400,Circle Community Garden,32.790773,-116.961347,92020,San Diego County
401,Canine Corners Dog Park,32.7864304,-116.9861591,92020,San Diego County
402,Sky Ranch Park,32.8343067,-116.9533389,92071,San Diego County
403,Rattlesnake Mountain Preserve,32.8355884,-116.9505143,92071,San Diego County
404,San Carlos Recreation Center,32.7981786,-117.0217702,92119,San Diego County
405,Tuttle Park,32.7792608,-116.9664775,92020,San Diego County
406,Northmont Park,32.7882927,-117.0002409,91942,San Diego County
407,Bostonia Park & Recreation Center,32.80908429999999,-116.9323327,92021,San Diego County
408,Lake Jennings,32.8524,-116.8865904,92040,San Diego County
409,Rancho Los Coches RV Park,32.8380269,-116.9016279,92021,San Diego County
410,Flinn Springs County Park,32.84901360000001,-116.8596366,92021,San Diego County
411,Rios Canyon Little League fields,32.8570996,-116.859226,92021,San Diego County
412,Lakeside's River Park Conservancy,32.8414924,-116.9093643,92040,San Diego County
413,Lindo Lake County Park,32.85879549999999,-116.9178793,92040,San Diego County
414,Circle RV Resort,32.8155235,-116.9155913,92021,San Diego County
415,Nancy Jane County Park,32.809552,-116.864396,92021,San Diego County
416,Greenfield trail,32.8282819,-116.856523,92021,San Diego County
417,Brothers Diaz Landscaping,32.8364485,-116.8974961,92021,San Diego County
418,Valleyview Truck Trailhead,32.8242004,-116.905237,92021,San Diego County
419,Lake Jennings Campground,32.8616695,-116.8922467,92040,San Diego County
420,South Lane County Park,32.800791,-116.8670372,92021,San Diego County
421,Historic Flume Trailhead,32.8669314,-116.8939559,92040,San Diego County
422,"San Diego River Park Trail, El Monte Valley",32.8705486,-116.8895175,92040,San Diego County
