,business_status,name,lat,lng,postcode,country_code
93,OPERATIONAL,Sprouts Farmers Market,33.1764271,-117.3248003,92008.0,us
94,OPERATIONAL,Happy Pantry Carlsbad,33.1386776,-117.2726976,92011.0,us
95,OPERATIONAL,Smart & Final Extra!,33.1891152,-117.2810547,92083.0,us
96,OPERATIONAL,North Park Produce,33.1850724,-117.282814,92056.0,us
97,OPERATIONAL,Sprouts Farmers Market,33.1293707,-117.2542459,92009.0,us
98,OPERATIONAL,dynamic fresh market,33.16474419999999,-117.2338296,92081.0,us
99,OPERATIONAL,Trader Joe's,33.1266667,-117.2546042,92009.0,us
100,OPERATIONAL,Jimbo's,33.072126,-117.2650557,92024.0,us
101,OPERATIONAL,Happy Pantry Carlsbad,33.1386776,-117.2726976,92011.0,us
102,OPERATIONAL,Sprouts Farmers Market,33.1293707,-117.2542459,92009.0,us
103,OPERATIONAL,Whole Foods Market,32.98115069999999,-117.2519665,92075.0,us
104,OPERATIONAL,Jimbo’s,32.9499304,-117.2337335,92014.0,us
105,OPERATIONAL,Sprouts Farmers Market,32.99563,-117.25978,92075.0,us
106,OPERATIONAL,"Kudler Fine Foods, Del Mar",32.981384,-117.2486659,92075.0,us
107,OPERATIONAL,Trader Joe's,32.7792966,-117.0056147,91942.0,us
108,OPERATIONAL,Sprouts Farmers Market,32.7960011,-116.936541,92021.0,us
109,OPERATIONAL,Smart & Final Extra!,32.808175,-116.975002,92020.0,us
110,OPERATIONAL,Harvest International Market,32.794792,-116.9527519,92020.0,us
111,OPERATIONAL,Walmart Neighborhood Market,32.797319,-116.9365631,92021.0,us
112,OPERATIONAL,Smart & Final Extra!,32.8009261,-117.0037293,92020.0,us
113,OPERATIONAL,Walmart Neighborhood Market,32.7748551,-117.0075528,91942.0,us
114,OPERATIONAL,Washington Market Western Unn,32.7874107,-116.9630611,92020.0,us
115,OPERATIONAL,Kaelin's Market,32.8009598,-116.9294269,92019.0,us
116,OPERATIONAL,Grocery Outlet,32.837353,-116.98453,92071.0,us
117,OPERATIONAL,Valley Foods,32.794772,-116.938167,92019.0,us
118,OPERATIONAL,Big Bear Produce,32.7951641,-116.9562546,92020.0,us
119,OPERATIONAL,Manolo Farmers Market,32.7940788,-116.9450378,92020.0,us
120,OPERATIONAL,Target Grocery,32.8098379,-116.9593024,92021.0,us
121,OPERATIONAL,Oro & Broadway Market,32.8079766,-116.9399144,92021.0,us
123,OPERATIONAL,ALDI,32.8043413,-117.0076338,92119.0,us
124,OPERATIONAL,Lulu's International Market,32.78831940000001,-116.929516,92019.0,us
125,OPERATIONAL,Target Grocery,32.7792719,-117.0126681,91942.0,us
126,OPERATIONAL,Smart & Final Extra!,32.82434740000001,-116.9040087,92021.0,us
128,OPERATIONAL,Trader Joe's,33.0471008,-117.2558081,92024.0,us
129,OPERATIONAL,Jimbo's,33.072126,-117.2650557,92024.0,us
130,OPERATIONAL,Sprouts Farmers Market,33.0749802,-117.2385432,92009.0,us
131,OPERATIONAL,Sprouts Farmers Market,33.0447246,-117.2607456,92024.0,us
132,OPERATIONAL,Smart & Final Extra!,33.0464579,-117.2822551,92024.0,us
133,OPERATIONAL,Back to Basics Food LLC,33.0366259,-117.2399982,92024.0,us
134,OPERATIONAL,Lazy Acres,33.0499423,-117.2889289,92024.0,us
135,OPERATIONAL,Harvest Ranch Markets - Encinitas,33.035672,-117.238384,92024.0,us
136,OPERATIONAL,ALDI,33.0556369,-117.2607058,92024.0,us
137,OPERATIONAL,Target Grocery,33.06775,-117.26256,92024.0,us
139,OPERATIONAL,Trader Joe's,33.1000328,-117.0746841,92025.0,us
140,OPERATIONAL,Jimbo's,33.1042779,-117.077503,92025.0,us
141,OPERATIONAL,Major Market Inc,33.1010995,-117.0754394,92025.0,us
142,OPERATIONAL,Target Grocery,33.070081,-117.0653202,92025.0,us
143,OPERATIONAL,Major Market,33.3757043,-117.2527188,92028.0,us
144,OPERATIONAL,Northgate Market,33.3683299,-117.2497529,92028.0,us
145,OPERATIONAL,ALDI,33.1127039,-117.1039765,92029.0,us
146,OPERATIONAL,Target Grocery,33.1136227,-117.0994088,92029.0,us
147,OPERATIONAL,Trader Joe's,32.8655088,-117.232262,92037.0,us
148,OPERATIONAL,French Foods,32.8323995,-117.2442897,92037.0,us
149,OPERATIONAL,Trader Joe's,33.1841133,-117.3319447,92054.0,us
150,OPERATIONAL,Sprouts Farmers Market,33.1764271,-117.3248003,92008.0,us
151,OPERATIONAL,Smart & Final Extra!,33.1896593,-117.3600233,92054.0,us
152,OPERATIONAL,Walmart Neighborhood Market,33.20002,-117.3749596,92054.0,us
153,OPERATIONAL,Smart & Final Extra!,33.1617961,-117.3434662,92008.0,us
154,OPERATIONAL,Red & White Superette Inc,33.2004375,-117.3831307,92054.0,us
155,OPERATIONAL,Pappy's Market,33.1985428,-117.3844471,92054.0,us
156,OPERATIONAL,El Torito Market,33.15831610000001,-117.3464065,92008.0,us
157,OPERATIONAL,Fire Mountain Market,33.19503900000001,-117.3535043,92054.0,us
158,OPERATIONAL,Viva Market,33.2048757,-117.3621375,92058.0,us
159,OPERATIONAL,Mesa Market,33.2081915,-117.3594033,92058.0,us
160,OPERATIONAL,Living Market Palm Tree Art,33.187781,-117.374888,92054.0,us
161,OPERATIONAL,Wisconsin Market & Spirits,33.18705,-117.3759231,92054.0,us
162,OPERATIONAL,WinCo Foods,33.1855672,-117.3299489,92054.0,us
163,OPERATIONAL,Target Grocery,33.1842313,-117.330246,92054.0,us
164,OPERATIONAL,Rodeos Meat Market,33.2272984,-117.3299475,90257.0,us
165,OPERATIONAL,Trader Joe's,33.1841133,-117.3319447,92054.0,us
166,OPERATIONAL,Frazier Farms Market Vista,33.1975812,-117.2458867,92083.0,us
167,OPERATIONAL,Sprouts Farmers Market,33.1764271,-117.3248003,92008.0,us
168,OPERATIONAL,Smart & Final Extra!,33.1891152,-117.2810547,92083.0,us
169,OPERATIONAL,Family Dollar,33.2169018,-117.2442843,92084.0,us
170,OPERATIONAL,Sprouts Farmers Market,33.2444067,-117.2913095,92057.0,us
171,OPERATIONAL,88 Ranch Marketplace,33.205458,-117.2875428,92056.0,us
172,OPERATIONAL,ALDI,33.2078726,-117.2820227,92056.0,us
173,OPERATIONAL,North Park Produce,33.1850724,-117.282814,92056.0,us
174,OPERATIONAL,WinCo Foods,33.1855672,-117.3299489,92054.0,us
175,OPERATIONAL,Target Grocery,33.1842313,-117.330246,92054.0,us
176,OPERATIONAL,Rodeos Meat Market,33.2272984,-117.3299475,90257.0,us
177,OPERATIONAL,Sprouts Farmers Market,33.2444067,-117.2913095,92057.0,us
178,OPERATIONAL,Five Star Market Inc,33.244874,-117.3215852,90257.0,us
179,OPERATIONAL,Target Grocery,33.2469196,-117.2931453,92057.0,us
180,OPERATIONAL,Rodeos Meat Market,33.2272984,-117.3299475,90257.0,us
181,OPERATIONAL,Five Star Market Inc,33.244874,-117.3215852,90257.0,us
182,OPERATIONAL,Sprouts Farmers Market,32.9573018,-117.0376049,92064.0,us
183,OPERATIONAL,Sprouts Farmers Market,33.003469,-117.058409,92128.0,us
184,OPERATIONAL,ALDI,32.95774869999999,-117.0393732,92064.0,us
185,OPERATIONAL,Target Grocery,32.9805582,-117.0602928,92064.0,us
186,OPERATIONAL,ALDI,33.0381573,-116.8793361,92065.0,us
187,OPERATIONAL,Back to Basics Food LLC,33.0366259,-117.2399982,92024.0,us
188,OPERATIONAL,Harvest Ranch Markets - Encinitas,33.035672,-117.238384,92024.0,us
189,OPERATIONAL,Sprouts Farmers Market,33.1406396,-117.1907508,92078.0,us
190,OPERATIONAL,Smart & Final Extra!,33.1372926,-117.1809751,92096.0,us
191,OPERATIONAL,WinCo Foods,33.135303,-117.1765766,92078.0,us
192,OPERATIONAL,Grocery Outlet,32.837353,-116.98453,92071.0,us
193,OPERATIONAL,Smart & Final Extra!,32.8564095,-116.9721521,92071.0,us
194,OPERATIONAL,Sprouts Farmers Market,32.837516,-116.993599,92071.0,us
195,OPERATIONAL,Lakes Market & Deli,32.8451168,-116.9986176,92071.0,us
197,OPERATIONAL,Target Grocery,32.8423516,-116.9824828,92071.0,us
198,OPERATIONAL,Whole Foods Market,32.98115069999999,-117.2519665,92075.0,us
199,OPERATIONAL,Sprouts Farmers Market,32.99563,-117.25978,92075.0,us
200,OPERATIONAL,Back to Basics Food LLC,33.0366259,-117.2399982,92024.0,us
201,OPERATIONAL,Harvest Ranch Markets - Encinitas,33.035672,-117.238384,92024.0,us
202,OPERATIONAL,"Kudler Fine Foods, Del Mar",32.981384,-117.2486659,92075.0,us
203,OPERATIONAL,Sprouts Farmers Market,33.1406396,-117.1907508,92078.0,us
204,OPERATIONAL,San Marcos Market #2,33.1366943,-117.2053728,92078.0,us
205,OPERATIONAL,Happi Spatula (former Asian 101 Market),33.135702,-117.1833232,92078.0,us
206,OPERATIONAL,WinCo Foods,33.135303,-117.1765766,92078.0,us
207,OPERATIONAL,Smart & Final Extra!,33.1372926,-117.1809751,92096.0,us
208,OPERATIONAL,Target Grocery,33.13602889999999,-117.2288456,92078.0,us
209,OPERATIONAL,Trader Joe's,33.1266667,-117.2546042,92009.0,us
210,OPERATIONAL,Frazier Farms Market Vista,33.1975812,-117.2458867,92083.0,us
211,OPERATIONAL,ALDI,33.1725742,-117.2151626,92081.0,us
212,OPERATIONAL,San Marcos Market #2,33.1366943,-117.2053728,92078.0,us
213,OPERATIONAL,Happy Pantry Carlsbad,33.1386776,-117.2726976,92011.0,us
214,OPERATIONAL,Smart & Final Extra!,33.1891152,-117.2810547,92083.0,us
215,OPERATIONAL,dynamic fresh market,33.16474419999999,-117.2338296,92081.0,us
216,OPERATIONAL,Target Grocery,33.1685787,-117.2148807,92081.0,us
217,OPERATIONAL,Target Grocery,33.13602889999999,-117.2288456,92078.0,us
218,OPERATIONAL,Sprouts Farmers Market,33.1293707,-117.2542459,92009.0,us
219,OPERATIONAL,North Park Produce,33.1850724,-117.282814,92056.0,us
220,OPERATIONAL,Frazier Farms Market Vista,33.1975812,-117.2458867,92083.0,us
221,OPERATIONAL,Family Dollar,33.2169018,-117.2442843,92084.0,us
222,OPERATIONAL,Smart & Final Extra!,33.1891152,-117.2810547,92083.0,us
223,OPERATIONAL,ALDI,33.1725742,-117.2151626,92081.0,us
224,OPERATIONAL,Northgate Market,33.2163992,-117.2286218,92084.0,us
225,OPERATIONAL,Family Dollar,33.2105562,-117.2304372,92084.0,us
226,OPERATIONAL,Sprouts Farmers Market,33.219926,-117.226617,92084.0,us
227,OPERATIONAL,ALDI,33.2078726,-117.2820227,92056.0,us
228,OPERATIONAL,North Park Produce,33.1850724,-117.282814,92056.0,us
229,OPERATIONAL,88 Ranch Marketplace,33.205458,-117.2875428,92056.0,us
230,OPERATIONAL,dynamic fresh market,33.16474419999999,-117.2338296,92081.0,us
231,OPERATIONAL,Target Grocery,33.1685787,-117.2148807,92081.0,us
232,OPERATIONAL,Frazier Farms Market Vista,33.1975812,-117.2458867,92083.0,us
233,OPERATIONAL,Family Dollar,33.2169018,-117.2442843,92084.0,us
234,OPERATIONAL,Northgate Market,33.2163992,-117.2286218,92084.0,us
235,OPERATIONAL,Family Dollar,33.2105562,-117.2304372,92084.0,us
236,OPERATIONAL,Sprouts Farmers Market,33.219926,-117.226617,92084.0,us
237,OPERATIONAL,Whole Foods Market,32.747879,-117.1580005,92103.0,us
238,OPERATIONAL,Trader Joe's,32.7498752,-117.1538189,92163.0,us
239,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925,92147.0,us
240,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558,92110.0,us
241,OPERATIONAL,Ralphs,32.7496264,-117.1546198,92163.0,us
242,OPERATIONAL,Smart & Final,32.7129344,-117.1510158,92101.0,us
243,OPERATIONAL,North Island Commissary,32.7025,-117.185,92135.0,us
244,OPERATIONAL,Smart & Final Extra!,32.6972763,-117.1712342,92118.0,us
245,OPERATIONAL,Krisp Beverages + Natural Foods,32.7161686,-117.1586384,92101.0,us
246,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412,92110.0,us
247,OPERATIONAL,Walmart Neighborhood Market,32.70591830000001,-117.144426,92113.0,us
248,OPERATIONAL,Family Dollar,32.706633,-117.1374132,92113.0,us
249,OPERATIONAL,Boney's Bayside Market,32.69773300000001,-117.172639,92135.0,us
250,OPERATIONAL,Northgate Market,32.69879720000001,-117.1452967,92113.0,us
251,OPERATIONAL,Gaslamp Marketplace,32.7116917,-117.1630378,92101.0,us
252,OPERATIONAL,First & Ivy Market,32.728055,-117.164127,92101.0,us
253,OPERATIONAL,MCX Marine Mart,32.7433992,-117.1953852,92103.0,us
254,OPERATIONAL,La Posta Market,32.70873,-117.1339741,92102.0,us
255,OPERATIONAL,Golden Hill Market,32.7117558,-117.1451485,92102.0,us
256,OPERATIONAL,Lazy Acres,32.7503968,-117.1678252,92103.0,us
257,OPERATIONAL,Brunos Market,32.7065942,-117.1297107,92102.0,us
258,OPERATIONAL,Family Dollar,32.706633,-117.1374132,92113.0,us
259,OPERATIONAL,La Posta Market,32.70873,-117.1339741,92102.0,us
260,OPERATIONAL,Foodland Mercado IGA,32.6968472,-117.1176623,92113.0,us
261,OPERATIONAL,Food Bowl Market & Deli,32.722045,-117.1289752,92102.0,us
262,OPERATIONAL,My Market / Liquor,32.723014,-117.106825,92105.0,us
263,OPERATIONAL,Target Grocery,32.726805,-117.1289967,92102.0,us
264,OPERATIONAL,Golden Gate Market,32.695925,-117.1123221,92113.0,us
265,OPERATIONAL,Whole Foods Market,32.747879,-117.1580005,92103.0,us
266,OPERATIONAL,Trader Joe's,32.7498752,-117.1538189,92163.0,us
267,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899,92103.0,us
268,OPERATIONAL,Ralphs,32.7496264,-117.1546198,92163.0,us
269,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652,92108.0,us
270,OPERATIONAL,Smart & Final Extra!,32.7480779,-117.1403543,92163.0,us
271,OPERATIONAL,Lazy Acres,32.7503968,-117.1678252,92103.0,us
272,OPERATIONAL,American Market,32.75709419999999,-117.1498751,92103.0,us
273,OPERATIONAL,Park Boulevard Deli,32.7592921,-117.1464767,92116.0,us
274,OPERATIONAL,First & Ivy Market,32.728055,-117.164127,92101.0,us
275,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899,92103.0,us
276,OPERATIONAL,North Park Produce,32.7549423,-117.1165352,92116.0,us
277,OPERATIONAL,Smart & Final Extra!,32.7480779,-117.1403543,92163.0,us
278,OPERATIONAL,Pancho Villa Farmer Market,32.75455299999999,-117.12337,92104.0,us
279,OPERATIONAL,Family Dollar,32.74959709999999,-117.1121915,92105.0,us
280,OPERATIONAL,Parkside Market,32.73916669999999,-117.1247222,92104.0,us
281,OPERATIONAL,Murphy's Market,32.74268720000001,-117.1012954,92105.0,us
282,OPERATIONAL,Target Grocery,32.74825619999999,-117.1289111,92104.0,us
283,OPERATIONAL,Barons Market North Park,32.7483264,-117.1244071,92104.0,us
285,OPERATIONAL,Target Grocery,32.726805,-117.1289967,92102.0,us
286,OPERATIONAL,Food Bowl Market & Deli,32.722045,-117.1289752,92102.0,us
288,OPERATIONAL,Heights Market,32.7632144,-117.1215403,92116.0,us
289,OPERATIONAL,Fairmount Supermarket,32.738601,-117.101315,92105.0,us
290,OPERATIONAL,Vien Dong,32.7491667,-117.08,92105.0,us
291,OPERATIONAL,Northgate Market,32.7469772,-117.0782011,92105.0,us
292,OPERATIONAL,Supermercado Murphy,32.7497222,-117.0958333,92105.0,us
293,OPERATIONAL,Murphy's Market,32.74268720000001,-117.1012954,92105.0,us
294,OPERATIONAL,Minh Huong Supermarket,32.7501007,-117.0920498,92105.0,us
295,OPERATIONAL,United Liquor & Market,32.7255985,-117.0838561,92105.0,us
296,OPERATIONAL,Family Dollar,32.74959709999999,-117.1121915,92105.0,us
297,OPERATIONAL,World Foods Supermarket,32.75633200000001,-117.0831261,92115.0,us
298,OPERATIONAL,Fairmount Supermarket,32.738601,-117.101315,92105.0,us
299,OPERATIONAL,Vip Discount Store,32.7492195,-117.0871768,92105.0,us
300,OPERATIONAL,Hing Long Oriental Food Market,32.7562299,-117.0946824,92115.0,us
301,OPERATIONAL,Sin Lee Food Corporation,32.7554254,-117.0940505,92115.0,us
303,OPERATIONAL,My Market / Liquor,32.723014,-117.106825,92105.0,us
305,OPERATIONAL,Vien Dong Supermarket,32.7563626,-117.0831957,92115.0,us
306,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925,92147.0,us
307,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644,92017.0,us
308,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558,92110.0,us
309,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286,92110.0,us
310,OPERATIONAL,Jensen's Foods,32.72176940000001,-117.2454361,92106.0,us
311,OPERATIONAL,North Island Commissary,32.7025,-117.185,92135.0,us
312,OPERATIONAL,Stump's Family Marketplace,32.7411583,-117.2291667,92106.0,us
313,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412,92110.0,us
314,OPERATIONAL,Target Grocery,32.7456164,-117.2484592,92107.0,us
315,OPERATIONAL,Target Grocery,32.75112869999999,-117.210103,92110.0,us
316,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925,92147.0,us
317,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644,92017.0,us
318,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558,92110.0,us
319,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286,92110.0,us
320,OPERATIONAL,Jensen's Foods,32.72176940000001,-117.2454361,92106.0,us
321,OPERATIONAL,Brazil By The Bay Market,32.7577172,-117.2123876,92110.0,us
322,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412,92110.0,us
323,OPERATIONAL,Mission Market,32.76541,-117.251013,92109.0,us
324,OPERATIONAL,Stump's Family Marketplace,32.7411583,-117.2291667,92106.0,us
325,OPERATIONAL,Harry's Liquor & Market,32.772168,-117.2516845,92109.0,us
326,OPERATIONAL,Coast Market,32.7723043,-117.2514126,92109.0,us
327,OPERATIONAL,Target Grocery,32.7456164,-117.2484592,92107.0,us
328,OPERATIONAL,Target Grocery,32.75112869999999,-117.210103,92110.0,us
329,OPERATIONAL,MCX Marine Mart,32.7433992,-117.1953852,92103.0,us
330,OPERATIONAL,Sprouts Farmers Market,32.75333589999999,-117.145899,92103.0,us
331,OPERATIONAL,Trader Joe's,32.76616190000001,-117.1551652,92108.0,us
332,OPERATIONAL,Park Boulevard Deli,32.7592921,-117.1464767,92116.0,us
333,OPERATIONAL,Target Grocery,32.76798049999999,-117.1505562,92018.0,us
334,OPERATIONAL,American Market,32.75709419999999,-117.1498751,92103.0,us
335,OPERATIONAL,Heights Market,32.7632144,-117.1215403,92116.0,us
336,OPERATIONAL,Food bank Union,32.7769802,-117.1153156,92108.0,us
337,OPERATIONAL,Trader Joe's,32.8010115,-117.2407426,92109.0,us
338,OPERATIONAL,Sprouts Farmers Market,32.79864,-117.2468,92109.0,us
339,OPERATIONAL,Harry's Liquor & Market,32.772168,-117.2516845,92109.0,us
340,OPERATIONAL,Coast Market,32.7723043,-117.2514126,92109.0,us
341,OPERATIONAL,Whole Foods Market,32.747879,-117.1580005,92103.0,us
342,OPERATIONAL,Trader Joe's,32.7498752,-117.1538189,92163.0,us
343,OPERATIONAL,Trader Joe's,32.7359623,-117.2172925,92147.0,us
344,OPERATIONAL,Sprouts Farmers Market,32.7475482,-117.2066558,92110.0,us
345,OPERATIONAL,Ocean Beach People's Organic Food Market,32.7494931,-117.2428644,92017.0,us
346,OPERATIONAL,Sieu Thi Thuan Phat Supermarket,32.78446700000001,-117.169781,92111.0,us
347,OPERATIONAL,Ralphs,32.7496264,-117.1546198,92163.0,us
348,OPERATIONAL,Barons Market Point Loma,32.753444,-117.222286,92110.0,us
349,OPERATIONAL,V 0utlet,32.7949339,-117.1943954,92117.0,us
350,OPERATIONAL,Brazil By The Bay Market,32.7577172,-117.2123876,92110.0,us
351,OPERATIONAL,Smart & Final,32.74894729999999,-117.2036412,92110.0,us
352,OPERATIONAL,Sprouts Farmers Market,32.7943877,-117.1923827,92111.0,us
