Zip Code,stop_name,lat,lng,county
92121,Miramar Rd & Miramar Pl,32.87758453303994,-117.1779827391183,San Diego County
92111,Balboa Av & Mt Alifan Dr,32.82015659562919,-117.17546665827888,San Diego County
92117,Clairemont Mesa Bl & Doliva Dr,32.83422045426073,-117.17514246171449,San Diego County
92101,Broadway & N Harbor Dr,32.715595052994665,-117.1724798148209,San Diego County
92121,Miramar Rd & Frost Mar Pl,32.877602789695345,-117.1722404576239,San Diego County
92111,Balboa Av & Mt Albertine Av,32.820164035740106,-117.17116350587212,San Diego County
92103,Washington St & Falcon St,32.7497406424747,-117.17017027955208,San Diego County
92101,Broadway & Kettner Bl,32.715616978717925,-117.16880615559762,San Diego County
92103,Washington St & Dove St,32.74974360529746,-117.16829687628812,San Diego County
92111,Balboa Av & Hathaway St,32.820539677683456,-117.16648334268166,San Diego County
92111,Genesee Av & Linda Vista Rd,32.79121256004789,-117.16505875781372,San Diego County
92121,Miramar Rd & Production Av,32.87867303303802,-117.16433003507488,San Diego County
92111,Clairemont Mesa Bl & Shawline St (Kaiser),32.83247301933667,-117.16287022555694,San Diego County
92111,Mesa College Dr & Armstrong St,32.80277911467322,-117.16309611234038,San Diego County
92103,Washington St & 4th Av,32.74979930524757,-117.1622705945825,San Diego County
92108,Metropolitan Dr & Mission Valley Rd,32.77793318897279,-117.15741491146868,San Diego County
92101,Market St & 6th Av,32.71143112786972,-117.15877197577412,San Diego County
92108,Metropolitan Dr & Murray Canyon Rd,32.77729067945129,-117.15770110582837,San Diego County
92133,Mesa College Dr & Ashford St,32.80171621494333,-117.16001293202888,San Diego County
92111,Clairemont Mesa Bl & Ruffner St,32.832539501260555,-117.1587005605144,San Diego County
92103,University Av & 7th Av,32.748262894613376,-117.15891769202948,San Diego County
92108,Camino De La Reina & Camino De La Siesta,32.76631945921309,-117.16019704124992,San Diego County
92123,Vista Hill Av & Health Center Dr,32.79486296108178,-117.15681487235054,San Diego County
92133,Genesee Av & Health Center Dr,32.79240269844171,-117.15648691028098,San Diego County
92108,Murray Canyon Rd & Mission Heights Rd,32.77606467082889,-117.15772426031656,San Diego County
92126,Mira Mesa Bl & Parkdale Av,32.91065669838728,-117.15510230170206,San Diego County
92018,Camino De La Reina & Mission Center Rd,32.768187024838824,-117.15328384129909,San Diego County
92133,Clairemont Mesa Bl & Convoy St,32.83260822418438,-117.15232691147789,San Diego County
92134,G St & 14th St,32.71255010545342,-117.151611559485,San Diego County
92101,Market St & 14th St,32.7114461900584,-117.15147672724432,San Diego County
92101,Broadway & 15th St,32.715692158147185,-117.15003759381504,San Diego County
92133,Kearny Villa Rd & I-805,32.80461128337432,-117.14976836173288,San Diego County
92163,University Av & Herbert St,32.74834708456144,-117.14892708856638,San Diego County
92111,Clairemont Mesa Bl & Mercury St,32.83264030495282,-117.14830338509154,San Diego County
92133,Aero Dr & Aero Ct,32.80947190748354,-117.14808653813508,San Diego County
92126,Mira Mesa Bl & Reagan Rd (W),32.912363413735264,-117.14871365992288,San Diego County
92113,Imperial Av & 19th St,32.70620650114473,-117.14633877161972,San Diego County
92018,Camino De La Reina & Michaels,32.77062290191584,-117.14716017100972,San Diego County
92134,Logan Av & Beardsley St,32.70239053576495,-117.1457245932246,San Diego County
92103,El Cajon Bl & Park Bl,32.755115419482735,-117.14569793066948,San Diego County
92134,Market St & 22nd St,32.711459071344784,-117.14366453853285,San Diego County
92134,Broadway & 22nd St,32.7157298244482,-117.14372409653262,San Diego County
92018,Camino De La Reina & Camino Del Este,32.77072196527151,-117.14449350942884,San Diego County
92123,Aero Dr & Afton Rd,32.80954709317844,-117.14416540196343,San Diego County
92116,Adams Av & Florida St,32.762406702856424,-117.14349499964726,San Diego County
92136,Logan Av & Cesar E Chavez Pkwy (Chicano Park),32.70011130430561,-117.1424117757526,San Diego County
92126,Mira Mesa Bl & Camino Ruiz,32.91257781158971,-117.14302324407576,San Diego County
92123,Balboa Av & 8611 (Kyocera),32.82054286649087,-117.14164696622926,San Diego County
92113,Imperial Av & 25th St,32.706266921959404,-117.13951254611548,San Diego County
92113,Ocean View Bl & Commercial St,32.70515959334771,-117.13984921184952,San Diego County
92104,El Cajon Bl & Louisiana St,32.75513687176236,-117.13969370067866,San Diego County
92116,Adams Av & Louisiana St,32.76279888115032,-117.13981011719588,San Diego County
92113,Logan Av & Sampson St,32.69783724694981,-117.1391316891202,San Diego County
92123,Aero Dr & Sandrock Rd,32.80962066850479,-117.13968769330243,San Diego County
92123,Kearny Villa Rd & Kearny Villa Way,32.830816706536844,-117.13975542683616,San Diego County
92163,University Av & Texas St,32.7483732582004,-117.13848380039472,San Diego County
92134,Market St & 26th St,32.711526000054434,-117.13782304391746,San Diego County
92123,Gramercy Dr & Sandrock Rd,32.80293883776006,-117.1381882253048,San Diego County
92104,University Av & Arnold Av,32.74839030006078,-117.13649673832886,San Diego County
92113,National Av & 27th St,32.695793265939784,-117.135568042163,San Diego County
92134,Market St & 27th St,32.71152724187734,-117.13573912077548,San Diego County
92134,C St & 27th St,32.71681466134977,-117.13583777349989,San Diego County
92104,El Cajon Bl & Oregon St,32.75515853726457,-117.1347693622764,San Diego County
92104,University Av & Pershing Av,32.74838933063113,-117.13433386301726,CAL Fire San Diego Unit
92136,Ocean View Bl & 28th St,32.70109502544656,-117.13328405868454,San Diego County
92037,Pearl St & Draper Av,32.83957351673011,-117.27617484271678,San Diego County
92037,Pearl St & Fay Av,32.8401237138051,-117.27379796939672,San Diego County
92037,Torrey Pines Rd & Exchange Pl,32.84584192736136,-117.2686612891574,San Diego County
2037,Torrey Pines Rd & Princess St,32.84882083016506,-117.2625735040276,San Diego County
92109,Garnet Av & Everts St,32.79809616057782,-117.24823820872716,San Diego County
92109,Grand Av & Fanuel St,32.79652427088139,-117.24582201697244,San Diego County
92109,Garnet Av & Haines St,32.79928921205476,-117.24276166204692,San Diego County
92109,Garnet Av & Ingraham St,32.79964540362068,-117.24119057199132,San Diego County
92109,Garnet Av & Jewell St,32.80011881804388,-117.23905127143249,San Diego County
92107,Voltaire St & Mendocino St,32.745061945007336,-117.23573707128584,San Diego County
92109,Garnet Av & Lamont St,32.800872396353206,-117.23555475154218,San Diego County
92107,Voltaire St & San Clemente St,32.74286429301239,-117.23352371958084,San Diego County
92109,Garnet Av & Noyes St,32.801708137030595,-117.23173690029274,San Diego County
92106,Chatsworth Bl & Tennyson St,32.73814256669281,-117.22969210483316,San Diego County
92106,Voltaire St & Poinsettia Dr,32.74025119104532,-117.22928301133064,San Diego County
92110,West Point Loma Bl & Adrian St,32.75265638257528,-117.22672122952956,San Diego County
92106,Nimitz Bl & Rosecrans St,32.728938125124124,-117.2265233925958,San Diego County
92109,Grand Av & Culver St,32.800908361580895,-117.22583752819811,San Diego County
92110,West Point Loma Bl & Loma Riviera Dr,32.753397491952285,-117.224065533901,San Diego County
92039,Nobel Dr & Lebon Dr,32.868288388871086,-117.2251713238135,San Diego County
92109,Garnet Av & Bond St,32.80549923506949,-117.2212018372858,San Diego County
92110,Sports Arena Bl & Midway Dr,32.7556693084509,-117.22108188417596,San Diego County
92110,Midway Dr & Duke St,32.75392520969143,-117.21812876296778,San Diego County
92110,Midway Dr & Kemper St,32.75243149137282,-117.2158355285169,San Diego County
92109,Grand Av & Mission Bay Dr,32.80226872714993,-117.2178271479806,San Diego County
92140,Balboa Av & Moraga Av,32.80773911592564,-117.21068475262364,San Diego County
92110,Morena Bl & Frankfort St,32.77468164186448,-117.20620212140048,San Diego County
92122,Governor Dr & Radcliffe Dr,32.854340305333125,-117.2060940124276,San Diego County
92110,Morena Bl & Knoxville St,32.7733218896156,-117.2039718160484,San Diego County
92117,Clairemont Dr & Merrimac Av,32.83306700341187,-117.20285479396176,San Diego County
92110,Linda Vista Rd & Colusa St,32.76890469428144,-117.191125875623,San Diego County
92110,Taylor St & I-8 East (Ramp),32.75924846333477,-117.19049250687895,San Diego County
92117,Clairemont Mesa Bl & Longford St,32.83431644591237,-117.18284300201144,San Diego County
92121,Miramar Rd & Miramar Mall,32.87687902264871,-117.18297834219264,San Diego County
92101,N Harbor Dr & Laurel St (Coast Guard),32.7277770499427,-117.18227457293597,San Diego County
92103,Lewis St & Stephens St,32.75170590240268,-117.17859867599786,San Diego County
92117,Clairemont Mesa Bl & Limerick Av,32.83427259852448,-117.179179971157,San Diego County
92103,Lewis St & Ingalls St,32.751723531535006,-117.17515439762496,San Diego County
92121,Miramar Rd & Milch Rd,32.87793191355606,-117.16864467185351,San Diego County
92101,Broadway & State St,32.7155641404562,-117.16667279995008,San Diego County
92103,Washington St & Albatross St,32.74976944536445,-117.1663001173882,San Diego County
92101,Broadway & Front St,32.71559349693231,-117.164940201022,San Diego County
92111,Clairemont Mesa Bl & Shawline St (Kaiser),32.83281328068232,-117.16294537652126,San Diego County
92103,University Av & 3rd Av,32.7481921602868,-117.16291419675538,San Diego County
92111,Genesee Av & Richland St,32.79115758842658,-117.16320339797318,San Diego County
92101,Broadway & 3rd Av,32.71560907009407,-117.1620955395082,San Diego County
92121,Miramar Rd & Distribution Av,32.87895794895477,-117.16259687533686,San Diego County
92101,Broadway & 5th Av,32.71565542799036,-117.1602850849589,San Diego County
92103,University Av & 5th Av,32.748203991415515,-117.16056931919104,San Diego County
92101,Broadway & 6th Av,32.71565874755953,-117.1594625584956,San Diego County
92108,Camino De La Reina & Camino Del Arroyo,32.76674185177644,-117.1584512314253,San Diego County
92101,Market St & 10th Av,32.71143111955628,-117.15578424169144,San Diego County
92163,University Av & 10th Av,32.74831312113039,-117.1554511171827,San Diego County
92126,Miramar Rd & Carroll Rd,32.88177250121939,-117.15623837593591,San Diego County
92101,Market St & Park Bl,32.711463620140506,-117.15397697873377,
92101,Broadway & Park Bl,32.7156961527146,-117.1540008801118,San Diego County
92123,Vista Hill Av & Meadowlark Dr,32.79484640571172,-117.1545758462514,San Diego County
92163,University Av & Vermont St,32.74834279638893,-117.15365282760592,San Diego County
92163,University Av & Richmond St,32.74835705726408,-117.15132748605116,San Diego County
92101,Imperial Av & 16th St,32.70620957862863,-117.14969045662536,San Diego County
92134,Market St & 16th St,32.71142422981715,-117.1495908831382,San Diego County
92113,Logan Av & Sigsbee St,32.70381054392544,-117.14774800789888,San Diego County
92134,Market St & 19th St,32.71143603945466,-117.14683734792918,San Diego County
92134,Broadway & 20th St,32.71571650989605,-117.14593804502417,San Diego County
92134,Logan Av & Cesar E Chavez Pkwy,32.701536627558404,-117.14446764597396,San Diego County
92113,Imperial Av & 22nd St,32.70621202575935,-117.14406321549468,San Diego County
92126,Miramar Rd & Dowdy Dr,32.88803263649689,-117.14543878337388,San Diego County
92113,Imperial Av & 24th St,32.706220320915904,-117.14253863974916,San Diego County
92133,Clairemont Mesa Bl & 8303,32.832656103203576,-117.14612884154558,San Diego County
92104,El Cajon Bl & Alabama St,32.75513494439773,-117.14262434504217,San Diego County
92163,University Av & Alabama St,32.748367357038035,-117.1427281620096,San Diego County
92126,Miramar Rd & Cabot Dr,32.8895717763966,-117.14278317629304,San Diego County
92134,Market St & 25th St,32.711510279254185,-117.14038472764396,CAL Fire San Diego Unit
92134,Broadway & 25th St,32.715748572368454,-117.14075266451552,San Diego County
92163,University Av & Louisiana St,32.748369313192875,-117.1401750248761,San Diego County
92113,Imperial Av & 26th St,32.70629830378316,-117.13820926095882,San Diego County
92134,C St & 26th St,32.716799849556246,-117.13827932243024,San Diego County
92104,El Cajon Bl & Arizona St,32.75515942904561,-117.13770654167983,San Diego County
92116,Adams Av & Arizona St,32.76280041461496,-117.1376892020549,San Diego County
92126,Mira Mesa Bl & Reagan Rd (E),32.912664110728585,-117.13905851930436,San Diego County
92113,Main St & 27th St,32.69272013744004,-117.13599222513751,San Diego County
92113,Ocean View Bl & Sampson St,32.70214032473476,-117.13546276436456,San Diego County
92113,Imperial Av & Hensley St,32.7063156216897,-117.13465297562186,San Diego County
92134,C St & 28th St,32.71682574299539,-117.13429353417293,San Diego County
92126,Mira Mesa Bl & Westonhill Dr,32.91274000083436,-117.13576167811004,San Diego County
92116,El Cajon Bl & Utah St,32.75517244520866,-117.1328276531674,San Diego County
92104,University Av & Utah St,32.748355466320085,-117.1329219686981,San Diego County
92113,National Av & 29th St,32.69584751913655,-117.13221733122133,San Diego County
92123,Balboa Av & Ponderosa Av,32.82210809641756,-117.13189410534184,San Diego County
92123,Aero Dr & Corporate Ct,32.809738870469324,-117.1320240785242,San Diego County
92102,Market St & 30th St,32.71155982576043,-117.13042069868744,San Diego County
92137,Clairemont Mesa Bl & Overland Av,32.83125973698001,-117.13125005149465,San Diego County
92116,Adams Av & 30th St,32.762822660192725,-117.13036375681574,San Diego County
92104,University Av & 30th St,32.748330734195044,-117.13022871356858,San Diego County
92104,Upas St & 30th St,32.74102511593485,-117.1294695299464,San Diego County
92113,Ocean View Bl & 30th St,32.701109963147445,-117.12965644572382,San Diego County
92113,Imperial Av & 30th St,32.70633794468364,-117.12961108934807,San Diego County
92136,Main St & 30th St,32.692746172204586,-117.12928371146546,San Diego County
92134,C St & 30th St,32.71680420758565,-117.13038855110736,San Diego County
92102,Beech St & Fern St,32.72121640737396,-117.12949946618583,San Diego County
92126,Mira Mesa Bl & Marbury Av,32.9158899946597,-117.12996046866762,San Diego County
92116,Adams Av & Boundary St,32.76283144279721,-117.12836002060872,San Diego County
92102,Market St & 31st St,32.71157224905323,-117.12752086981202,San Diego County
92123,Balboa Av & Ruffin Rd,32.82219383995762,-117.1287342107142,San Diego County
92113,Ocean View Bl & 32nd St,32.70113183530819,-117.12542427439833,San Diego County
92113,Imperial Av & 32nd St,32.706368037141765,-117.12538200035507,San Diego County
92102,Market St & 32nd St,32.7115901528022,-117.12538834661912,San Diego County
92137,Clairemont Mesa Bl & Ruffin Rd,32.83127071673928,-117.127005002436,San Diego County
92108,Camino Del Rio N & Mission City Pkwy,32.775511189376864,-117.12707773102429,San Diego County
92137,Clairemont Mesa Bl & Ruffin Rd,32.831322775902386,-117.12625350424332,San Diego County
92102,Market St & 33rd St,32.71167732776671,-117.12239497442783,San Diego County
92113,Ocean View Bl & 33rd St,32.70114837266526,-117.1227036164806,San Diego County
92102,Imperial Av & 33rd St,32.706664624694554,-117.12270296387403,San Diego County
92116,Adams Av & 33rd St,32.76329015895776,-117.1229776652845,San Diego County
92104,El Cajon Bl & 33rd St,32.7551497995474,-117.12248716790486,San Diego County
92104,El Cajon Bl & 35th St,32.755149157718584,-117.11751056894354,San Diego County
92123,Aero Dr & West Canyon Av,32.80835095803612,-117.12311849518156,San Diego County
92116,Camino Del Rio S & Scheidler Wy,32.77666625120811,-117.12038057747142,San Diego County
92113,National Av & 35th St,32.69593577624753,-117.11901471843544,San Diego County
92104,El Cajon Bl & 35th St,32.75512525421286,-117.11817387896092,San Diego County
92113,National Av & 36th St,32.695943140329966,-117.117188016409,San Diego County
92116,Adams Av & 35th St,32.76324702397764,-117.11740164130906,San Diego County
92104,El Cajon Bl & 36th St,32.75510781314638,-117.11557059323916,San Diego County
92113,Imperial Av & 37th St,32.704799336513986,-117.11476550876212,San Diego County
92104,El Cajon Bl & 37th St,32.75509515186354,-117.11384752873316,San Diego County
92113,National Av & 38th St,32.69597290118387,-117.11255310910326,San Diego County
92113,Ocean View Bl & 38th St,32.70120550881984,-117.112630314003,San Diego County
92113,Imperial Av & 38th St,32.704805912755255,-117.11264929222716,San Diego County
92104,University Av & 38th St,32.74964155450156,-117.1119629196348,San Diego County
92108,Camino Del Rio S & 3661,32.77785293515881,-117.11539490838211,San Diego County
92113,National Av & 40th St,32.696008289915824,-117.10826931048656,San Diego County
92129,Carmel Mountain Rd & Freeport Rd,32.960681158376644,-117.11099392132222,San Diego County
92113,Imperial Av & 40th St,32.70475053121345,-117.10877053045108,San Diego County
92102,Home Av & Hixson Av,32.72434168007847,-117.10523517080374,San Diego County
92113,National Av & 41st St,32.6960201836075,-117.10616310867812,San Diego County
92102,Market St & Morrison St,32.71138480620878,-117.10569464551216,San Diego County
92113,Ocean View Bl & San Miguel Av,32.70047820958656,-117.10458432782244,San Diego County
92116,Adams Av & Biona Dr,32.76316798593637,-117.10430441308743,San Diego County
92102,Market St & Denby St,32.71139306596561,-117.10291507259892,San Diego County
92113,National Av & San Pasqual St,32.696410061841576,-117.10304966257196,San Diego County
91950,8th St & F Av,32.6775572175661,-117.10039417493064,San Diego County
92129,Carmel Mountain Rd & Stoney Creek Rd,32.96336605275449,-117.10311706953551,San Diego County
92105,Home Av & Fairmount Av,32.72832922994908,-117.1001427153607,San Diego County
92113,Ocean View Bl & Elizabeth St,32.700448854051714,-117.09928548202582,San Diego County
92113,Imperial Av & 45th St,32.70405731443637,-117.09813370950324,San Diego County
92113,Logan Av & 47th St,32.69670325168551,-117.09319044473143,San Diego County
92113,Ocean View Bl & 47th St,32.700400143844405,-117.0939702017898,San Diego County
92120,Zion Av & Crawford St (Kaiser),32.792890807609666,-117.09424483085988,San Diego County
92105,University Av & 47th St,32.74946950469131,-117.09351002803147,San Diego County
92105,University Av & Estrella Av,32.749448188213755,-117.09018906592814,San Diego County
92115,El Cajon Bl & 50th St,32.75668523561921,-117.08691753694823,San Diego County
92115,El Cajon Bl & 54th St,32.757870904162075,-117.07861473154968,San Diego County
92105,University Av & 52nd St,32.748988839943955,-117.08375786607806,San Diego County
92120,Zion Av & 51st St,32.79283078331696,-117.08366531138208,San Diego County
91910,E St & 3rd Av,32.644510061238314,-117.08176005274372,San Diego County
92114,Olvera Av & Gwen St,32.6978406825972,-117.08151883889217,San Diego County
92120,Zion Av & Waring Rd,32.79279566536281,-117.08153682724564,San Diego County
92115,El Cajon Bl & 54th St,32.75767133083145,-117.0796830125602,San Diego County
92182,Montezuma Rd & 54th St,32.77104821337814,-117.07969189085084,San Diego County
92114,Olvera Av & San Onofre Ter,32.69880087218125,-117.077698706347,San Diego County
92115,El Cajon Bl & Dayton St,32.75814364568283,-117.07688031509905,San Diego County
92105,Grape St & 55th St,32.727601673739905,-117.07698069928992,San Diego County
92115,College Av & El Cajon Bl,32.76194839844124,-117.06685151356002,San Diego County
92114,Olvera Av & Las Flores Ter,32.69935009502957,-117.07489859148804,San Diego County
92114,Roswell St & Kelton Rd,32.715813380304986,-117.07533877430834,San Diego County
92105,Streamview Dr & Lynn St,32.74340372778821,-117.07128442632468,San Diego County
92114,Market St & Merlin Dr,32.7099949513175,-117.07161392075096,San Diego County
92114,Skyline Dr & Radio Dr,32.70141492769508,-117.07108536040754,San Diego County
92128,Rancho Bernardo Rd & Acena Dr,33.02266246855731,-117.07052243394372,San Diego County
92154,Del Sol Bl & Ocean Bluffs,32.573757286432574,-117.06302633148474,San Diego County
92114,Imperial Av & 62nd St,32.70966810236496,-117.06412060982431,San Diego County
92182,Montezuma Rd & 63rd St,32.77040588338707,-117.064717749646,San Diego County
92114,Imperial Av & 63rd St,32.70987363205383,-117.06254577791974,San Diego County
92128,Rancho Bernardo Rd & Bernardo Oaks Dr,33.01928515175972,-117.06544714909928,San Diego County
92115,Streamview Dr & Hasty Dr,32.74398524542467,-117.06128300157668,San Diego County
92128,Rancho Bernardo Rd & Meandro Dr,33.01853891719755,-117.06315326927816,San Diego County
92114,Skyline Dr & Detroit Pl,32.7012248936898,-117.05908536359748,San Diego County
92115,Montezuma Rd & Reservoir Dr,32.7690664202501,-117.05733367060826,San Diego County
92114,Imperial Av & Woodman St,32.71071334552104,-117.05562559579523,San Diego County
92114,Skyline Dr & Woodman St,32.70116670171568,-117.05537906945604,San Diego County
92112,University Av & Aragon Dr,32.75522582484515,-117.05384033577052,San Diego County
92115,El Cajon Bl & Montezuma Rd,32.768134149549894,-117.05446887019735,San Diego County
92114,Imperial Av & 68th St,32.711249891339754,-117.05131637251895,San Diego County
92114,Imperial Av & 69th St,32.71179746175588,-117.04952676644598,San Diego County
92114,Skyline Dr & 69th St,32.70251276876736,-117.0495725863344,San Diego County
91941,University Av & 69th St,32.75506366301084,-117.04961040514522,San Diego County
92114,Skyline Dr & Buccaneer Dr,32.70274613298573,-117.04493592084322,San Diego County
92114,Skyline Dr & Sychar Rd,32.70316028042743,-117.04293720177948,San Diego County
92112,El Cajon Bl & 73rd St,32.76872429960768,-117.0405539987614,San Diego County
92112,El Cajon Bl & Jessie Av,32.76862811665416,-117.03797338559038,San Diego County
92114,Skyline Dr & Siena St,32.702874840677424,-117.03729787564642,San Diego County
91941,University Av & Lowell St,32.757395713256905,-117.0374370541214,San Diego County
92112,El Cajon Bl & Parks Av,32.7681943585903,-117.03357777234652,San Diego County
92119,Jackson Dr & Lake Shore Dr,32.797854005246656,-117.03519870658866,San Diego County
92114,Jamacha Rd & Glencoe Dr,32.71536194386648,-117.03199943992443,San Diego County
91945,Main St & Broadway (Lemon Grove Depot),32.742490956313446,-117.0309035566558,San Diego County
91941,University Av & Maple Av,32.76195346181782,-117.03039622177108,San Diego County
92119,Jackson Dr & Cowles Mountain Bl,32.79530022697904,-117.02832272637478,San Diego County
91942,University Av & La Mesa Bl,32.76414066139368,-117.0270064690922,San Diego County
92139,Paradise Valley Rd & Meadowbrook Dr,32.69767229161212,-117.02509767613964,San Diego County
91945,Jamacha Rd & Cardiff St,32.71754024815248,-117.02610471680684,San Diego County
91941,University Av & Allison Av,32.765771909738824,-117.02503650131854,CAL Fire San Diego Unit
92114,San Vicente St & Cardiff St,32.71215220011519,-117.02495516425174,San Diego County
92119,Jackson Dr & Lake Badin Av,32.79404011348797,-117.02415937351552,San Diego County
91942,Allison Av & Spring St,32.76595894518706,-117.02150533510334,San Diego County
92119,Jackson Dr & Boulder Lake Av,32.79354209920154,-117.02073171420476,San Diego County
92102,Market St & 28th St,32.711540208964145,-117.13354803018689,San Diego County
92123,Gramercy Dr & Pasternack Pl,32.80241378533538,-117.13398797377336,San Diego County
92116,Adams Av & Idaho St,32.76281343252335,-117.1335775892755,San Diego County
92126,Mira Mesa Bl & Greenford Dr,32.91394565982527,-117.13243380595138,San Diego County
92116,El Cajon Bl & 30th St,32.755205322208944,-117.1297639589224,San Diego County
92113,National Av & 30th St,32.695893843730374,-117.12919483844384,San Diego County
92123,Aero Dr & Ruffin Rd,32.80978500567545,-117.12902371343024,San Diego County
92104,University Av & Grim Av,32.74839968325021,-117.12788114928723,San Diego County
92104,El Cajon Bl & Illinois St,32.75518647689737,-117.12739256727892,San Diego County
92116,Adams Av & W Mountain View Dr,32.76323726475133,-117.1265619185169,San Diego County
92104,University Av & Herman Av,32.74842114806462,-117.12563393600976,San Diego County
92136,Main St & 32nd St,32.69196124994077,-117.1248716666402,San Diego County
92113,National Av & 32nd St,32.695916876867855,-117.12479715322904,San Diego County
