,stop_name,lat,lng,postcode,county
55,Hotel Circle S & I-8 West (Ramp),32.759255869084754,-117.18843678769024,92110,San Diego County
56,Linda Vista Rd & Goshen St,32.770322699096255,-117.18790729283488,92110,San Diego County
57,Clairemont Mesa Bl & Diane Av,32.83435060591167,-117.18668173805438,92117,San Diego County
58,Balboa Av & Mt Everest Bl,32.81807046588831,-117.18495262826822,92117,San Diego County
59,Balboa Av & Genesee Av,32.819351289423,-117.18131404958014,92117,San Diego County
60,Linda Vista Rd & Via Las Cumbres,32.7715105033921,-117.17985827196527,92110,San Diego County
61,Miramar Rd & Miramar Pl,32.87758453303994,-117.1779827391183,92121,San Diego County
62,Balboa Av & Mt Alifan Dr,32.82015659562919,-117.17546665827889,92111,San Diego County
63,Clairemont Mesa Bl & Doliva Dr,32.83422045426073,-117.17514246171447,92117,San Diego County
64,Broadway & N Harbor Dr,32.715595052994665,-117.1724798148209,92101,San Diego County
65,Miramar Rd & Frost Mar Pl,32.877602789695345,-117.1722404576239,92121,San Diego County
66,Balboa Av & Mt Albertine Av,32.820164035740106,-117.17116350587212,92111,San Diego County
67,Washington St & Falcon St,32.7497406424747,-117.17017027955208,92103,San Diego County
68,Broadway & Kettner Bl,32.715616978717925,-117.16880615559762,92101,San Diego County
69,Washington St & Dove St,32.74974360529746,-117.16829687628812,92103,San Diego County
70,Balboa Av & Hathaway St,32.820539677683456,-117.16648334268166,92111,San Diego County
71,Genesee Av & Linda Vista Rd,32.79121256004789,-117.16505875781371,92111,San Diego County
72,Miramar Rd & Production Av,32.87867303303802,-117.16433003507487,92121,San Diego County
73,Clairemont Mesa Bl & Shawline St (Kaiser),32.83247301933667,-117.16287022555694,92111,San Diego County
74,Mesa College Dr & Armstrong St,32.80277911467322,-117.16309611234038,92111,San Diego County
75,Washington St & 4th Av,32.74979930524757,-117.1622705945825,92103,San Diego County
76,Metropolitan Dr & Mission Valley Rd,32.77793318897279,-117.15741491146869,92108,San Diego County
77,Market St & 6th Av,32.711431127869716,-117.15877197577412,92101,San Diego County
78,Metropolitan Dr & Murray Canyon Rd,32.77729067945129,-117.15770110582837,92108,San Diego County
79,Mesa College Dr & Ashford St,32.80171621494333,-117.16001293202889,92133,San Diego County
80,Clairemont Mesa Bl & Ruffner St,32.832539501260555,-117.1587005605144,92111,San Diego County
81,University Av & 7th Av,32.748262894613376,-117.15891769202948,92103,San Diego County
82,Camino De La Reina & Camino De La Siesta,32.76631945921309,-117.16019704124992,92108,San Diego County
83,Vista Hill Av & Health Center Dr,32.79486296108178,-117.15681487235054,92123,San Diego County
84,Genesee Av & Health Center Dr,32.79240269844171,-117.15648691028098,92133,San Diego County
85,Murray Canyon Rd & Mission Heights Rd,32.77606467082889,-117.15772426031657,92108,San Diego County
86,Mira Mesa Bl & Parkdale Av,32.91065669838728,-117.15510230170206,92126,San Diego County
87,Camino De La Reina & Mission Center Rd,32.768187024838824,-117.15328384129907,92018,San Diego County
88,Clairemont Mesa Bl & Convoy St,32.83260822418438,-117.15232691147789,92133,San Diego County
89,G St & 14th St,32.71255010545342,-117.15161155948499,92134,San Diego County
90,Market St & 14th St,32.7114461900584,-117.15147672724432,92101,San Diego County
91,Broadway & 15th St,32.715692158147185,-117.15003759381504,92101,San Diego County
92,Kearny Villa Rd & I-805,32.80461128337432,-117.14976836173287,92133,San Diego County
93,University Av & Herbert St,32.74834708456144,-117.14892708856638,92163,San Diego County
94,Clairemont Mesa Bl & Mercury St,32.83264030495282,-117.14830338509154,92111,San Diego County
95,Aero Dr & Aero Ct,32.80947190748354,-117.14808653813508,92133,San Diego County
96,Mira Mesa Bl & Reagan Rd (W),32.912363413735264,-117.14871365992288,92126,San Diego County
97,Imperial Av & 19th St,32.70620650114473,-117.14633877161972,92113,San Diego County
98,Camino De La Reina & Michaels,32.770622901915836,-117.14716017100973,92018,San Diego County
99,Logan Av & Beardsley St,32.70239053576495,-117.1457245932246,92134,San Diego County
100,El Cajon Bl & Park Bl,32.755115419482735,-117.14569793066948,92103,San Diego County
101,Market St & 22nd St,32.711459071344784,-117.14366453853285,92134,San Diego County
102,Broadway & 22nd St,32.7157298244482,-117.14372409653262,92134,San Diego County
103,Camino De La Reina & Camino Del Este,32.77072196527151,-117.14449350942883,92018,San Diego County
104,Aero Dr & Afton Rd,32.80954709317844,-117.14416540196343,92123,San Diego County
105,Adams Av & Florida St,32.762406702856424,-117.14349499964726,92116,San Diego County
106,Logan Av & Cesar E Chavez Pkwy (Chicano Park),32.70011130430561,-117.14241177575259,92136,San Diego County
107,Mira Mesa Bl & Camino Ruiz,32.91257781158971,-117.14302324407575,92126,San Diego County
108,Balboa Av & 8611 (Kyocera),32.82054286649087,-117.14164696622926,92123,San Diego County
109,Imperial Av & 25th St,32.706266921959404,-117.13951254611548,92113,San Diego County
110,Ocean View Bl & Commercial St,32.70515959334771,-117.13984921184952,92113,San Diego County
111,El Cajon Bl & Louisiana St,32.75513687176236,-117.13969370067866,92104,San Diego County
112,Adams Av & Louisiana St,32.76279888115032,-117.13981011719589,92116,San Diego County
113,Logan Av & Sampson St,32.69783724694981,-117.13913168912019,92113,San Diego County
114,Aero Dr & Sandrock Rd,32.80962066850479,-117.13968769330245,92123,San Diego County
115,Kearny Villa Rd & Kearny Villa Way,32.830816706536844,-117.13975542683617,92123,San Diego County
116,University Av & Texas St,32.7483732582004,-117.13848380039472,92163,San Diego County
117,Market St & 26th St,32.711526000054434,-117.13782304391746,92134,San Diego County
118,Gramercy Dr & Sandrock Rd,32.80293883776006,-117.1381882253048,92123,San Diego County
119,University Av & Arnold Av,32.74839030006078,-117.13649673832886,92104,San Diego County
120,National Av & 27th St,32.695793265939784,-117.135568042163,92113,San Diego County
121,Market St & 27th St,32.71152724187734,-117.13573912077547,92134,San Diego County
122,C St & 27th St,32.71681466134977,-117.13583777349987,92134,San Diego County
123,El Cajon Bl & Oregon St,32.75515853726457,-117.13476936227639,92104,San Diego County
124,University Av & Pershing Av,32.74838933063113,-117.13433386301726,92104,CAL Fire San Diego Unit
125,Ocean View Bl & 28th St,32.701095025446556,-117.13328405868454,92136,San Diego County
127,Pearl St & Draper Av,32.83957351673011,-117.27617484271678,92037,San Diego County
128,Pearl St & Fay Av,32.8401237138051,-117.27379796939671,92037,San Diego County
129,Torrey Pines Rd & Exchange Pl,32.845841927361356,-117.2686612891574,92037,San Diego County
130,Torrey Pines Rd & Princess St,32.84882083016506,-117.26257350402761,2037,San Diego County
131,Garnet Av & Everts St,32.79809616057782,-117.24823820872717,92109,San Diego County
132,Grand Av & Fanuel St,32.79652427088139,-117.24582201697245,92109,San Diego County
133,Garnet Av & Haines St,32.79928921205476,-117.24276166204692,92109,San Diego County
134,Garnet Av & Ingraham St,32.79964540362068,-117.24119057199132,92109,San Diego County
135,Garnet Av & Jewell St,32.80011881804388,-117.23905127143247,92109,San Diego County
136,Voltaire St & Mendocino St,32.745061945007336,-117.23573707128583,92107,San Diego County
137,Garnet Av & Lamont St,32.800872396353206,-117.23555475154218,92109,San Diego County
138,Voltaire St & San Clemente St,32.74286429301239,-117.23352371958083,92107,San Diego County
139,Garnet Av & Noyes St,32.801708137030595,-117.23173690029274,92109,San Diego County
140,Chatsworth Bl & Tennyson St,32.73814256669281,-117.22969210483316,92106,San Diego County
141,Voltaire St & Poinsettia Dr,32.74025119104532,-117.22928301133064,92106,San Diego County
142,West Point Loma Bl & Adrian St,32.75265638257528,-117.22672122952956,92110,San Diego County
143,Nimitz Bl & Rosecrans St,32.728938125124124,-117.22652339259581,92106,San Diego County
144,Grand Av & Culver St,32.800908361580895,-117.22583752819811,92109,San Diego County
145,West Point Loma Bl & Loma Riviera Dr,32.753397491952285,-117.224065533901,92110,San Diego County
146,Nobel Dr & Lebon Dr,32.868288388871086,-117.2251713238135,92039,San Diego County
147,Garnet Av & Bond St,32.80549923506949,-117.2212018372858,92109,San Diego County
148,Sports Arena Bl & Midway Dr,32.7556693084509,-117.22108188417597,92110,San Diego County
149,Midway Dr & Duke St,32.75392520969143,-117.21812876296778,92110,San Diego County
150,Midway Dr & Kemper St,32.75243149137282,-117.2158355285169,92110,San Diego County
151,Grand Av & Mission Bay Dr,32.80226872714993,-117.21782714798061,92109,San Diego County
152,Balboa Av & Moraga Av,32.80773911592564,-117.21068475262365,92140,San Diego County
153,Morena Bl & Frankfort St,32.77468164186448,-117.20620212140048,92110,San Diego County
154,Governor Dr & Radcliffe Dr,32.854340305333125,-117.20609401242761,92122,San Diego County
155,Morena Bl & Knoxville St,32.7733218896156,-117.20397181604841,92110,San Diego County
156,Clairemont Dr & Merrimac Av,32.83306700341187,-117.20285479396176,92117,San Diego County
157,Linda Vista Rd & Colusa St,32.76890469428144,-117.191125875623,92110,San Diego County
158,Taylor St & I-8 East (Ramp),32.75924846333477,-117.19049250687897,92110,San Diego County
159,Clairemont Mesa Bl & Longford St,32.83431644591237,-117.18284300201144,92117,San Diego County
160,Miramar Rd & Miramar Mall,32.87687902264871,-117.18297834219265,92121,San Diego County
161,N Harbor Dr & Laurel St (Coast Guard),32.7277770499427,-117.18227457293595,92101,San Diego County
162,Lewis St & Stephens St,32.751705902402676,-117.17859867599786,92103,San Diego County
163,Clairemont Mesa Bl & Limerick Av,32.83427259852448,-117.179179971157,92117,San Diego County
164,Lewis St & Ingalls St,32.751723531535006,-117.17515439762496,92103,San Diego County
165,Miramar Rd & Milch Rd,32.87793191355606,-117.16864467185353,92121,San Diego County
166,Broadway & State St,32.7155641404562,-117.16667279995008,92101,San Diego County
167,Washington St & Albatross St,32.74976944536445,-117.1663001173882,92103,San Diego County
168,Broadway & Front St,32.71559349693231,-117.164940201022,92101,San Diego County
169,Clairemont Mesa Bl & Shawline St (Kaiser),32.83281328068232,-117.16294537652126,92111,San Diego County
170,University Av & 3rd Av,32.7481921602868,-117.16291419675538,92103,San Diego County
171,Genesee Av & Richland St,32.79115758842658,-117.16320339797318,92111,San Diego County
172,Broadway & 3rd Av,32.71560907009407,-117.1620955395082,92101,San Diego County
173,Miramar Rd & Distribution Av,32.87895794895477,-117.16259687533686,92121,San Diego County
174,Broadway & 5th Av,32.715655427990356,-117.1602850849589,92101,San Diego County
175,University Av & 5th Av,32.748203991415515,-117.16056931919103,92103,San Diego County
176,Broadway & 6th Av,32.71565874755953,-117.1594625584956,92101,San Diego County
177,Camino De La Reina & Camino Del Arroyo,32.76674185177644,-117.1584512314253,92108,San Diego County
178,Market St & 10th Av,32.71143111955628,-117.15578424169144,92101,San Diego County
179,University Av & 10th Av,32.74831312113039,-117.1554511171827,92163,San Diego County
180,Miramar Rd & Carroll Rd,32.88177250121939,-117.15623837593591,92126,San Diego County
181,Market St & Park Bl,32.711463620140506,-117.15397697873375,92101,
182,Broadway & Park Bl,32.7156961527146,-117.1540008801118,92101,San Diego County
183,Vista Hill Av & Meadowlark Dr,32.794846405711716,-117.15457584625139,92123,San Diego County
184,University Av & Vermont St,32.74834279638893,-117.15365282760592,92163,San Diego County
185,University Av & Richmond St,32.74835705726408,-117.15132748605117,92163,San Diego County
186,Imperial Av & 16th St,32.70620957862863,-117.14969045662535,92101,San Diego County
187,Market St & 16th St,32.71142422981715,-117.1495908831382,92134,San Diego County
188,Logan Av & Sigsbee St,32.70381054392544,-117.14774800789888,92113,San Diego County
189,Market St & 19th St,32.71143603945466,-117.14683734792918,92134,San Diego County
190,Broadway & 20th St,32.71571650989605,-117.14593804502415,92134,San Diego County
191,Logan Av & Cesar E Chavez Pkwy,32.701536627558404,-117.14446764597396,92134,San Diego County
192,Imperial Av & 22nd St,32.70621202575935,-117.14406321549467,92113,San Diego County
193,Miramar Rd & Dowdy Dr,32.88803263649689,-117.14543878337389,92126,San Diego County
194,Imperial Av & 24th St,32.706220320915904,-117.14253863974916,92113,San Diego County
195,Clairemont Mesa Bl & 8303,32.832656103203576,-117.14612884154558,92133,San Diego County
196,El Cajon Bl & Alabama St,32.75513494439773,-117.14262434504215,92104,San Diego County
197,University Av & Alabama St,32.748367357038035,-117.1427281620096,92163,San Diego County
198,Miramar Rd & Cabot Dr,32.8895717763966,-117.14278317629304,92126,San Diego County
199,Market St & 25th St,32.711510279254185,-117.14038472764395,92134,CAL Fire San Diego Unit
200,Broadway & 25th St,32.715748572368454,-117.14075266451552,92134,San Diego County
201,University Av & Louisiana St,32.748369313192875,-117.1401750248761,92163,San Diego County
202,Imperial Av & 26th St,32.70629830378316,-117.13820926095882,92113,San Diego County
203,C St & 26th St,32.716799849556246,-117.13827932243024,92134,San Diego County
204,El Cajon Bl & Arizona St,32.75515942904561,-117.13770654167983,92104,San Diego County
205,Adams Av & Arizona St,32.76280041461496,-117.1376892020549,92116,San Diego County
206,Mira Mesa Bl & Reagan Rd (E),32.912664110728585,-117.13905851930436,92126,San Diego County
207,Main St & 27th St,32.69272013744004,-117.13599222513751,92113,San Diego County
208,Ocean View Bl & Sampson St,32.70214032473476,-117.13546276436455,92113,San Diego County
209,Imperial Av & Hensley St,32.7063156216897,-117.13465297562186,92113,San Diego County
210,C St & 28th St,32.71682574299539,-117.13429353417293,92134,San Diego County
211,Mira Mesa Bl & Westonhill Dr,32.91274000083436,-117.13576167811003,92126,San Diego County
212,El Cajon Bl & Utah St,32.75517244520866,-117.13282765316741,92116,San Diego County
213,University Av & Utah St,32.748355466320085,-117.1329219686981,92104,San Diego County
214,National Av & 29th St,32.69584751913655,-117.13221733122131,92113,San Diego County
215,Balboa Av & Ponderosa Av,32.82210809641756,-117.13189410534183,92123,San Diego County
216,Aero Dr & Corporate Ct,32.809738870469324,-117.13202407852421,92123,San Diego County
217,Market St & 30th St,32.71155982576043,-117.13042069868743,92102,San Diego County
218,Clairemont Mesa Bl & Overland Av,32.83125973698001,-117.13125005149463,92137,San Diego County
219,Adams Av & 30th St,32.762822660192725,-117.13036375681574,92116,San Diego County
220,University Av & 30th St,32.748330734195044,-117.13022871356858,92104,San Diego County
221,Upas St & 30th St,32.74102511593485,-117.12946952994639,92104,San Diego County
222,Ocean View Bl & 30th St,32.701109963147445,-117.12965644572382,92113,San Diego County
223,Imperial Av & 30th St,32.70633794468364,-117.12961108934807,92113,San Diego County
224,Main St & 30th St,32.692746172204586,-117.12928371146546,92136,San Diego County
225,C St & 30th St,32.71680420758565,-117.13038855110736,92134,San Diego County
226,Beech St & Fern St,32.72121640737396,-117.12949946618585,92102,San Diego County
227,Mira Mesa Bl & Marbury Av,32.9158899946597,-117.12996046866762,92126,San Diego County
228,Adams Av & Boundary St,32.76283144279721,-117.12836002060872,92116,San Diego County
229,Market St & 31st St,32.71157224905323,-117.12752086981202,92102,San Diego County
230,Balboa Av & Ruffin Rd,32.82219383995762,-117.12873421071421,92123,San Diego County
231,Ocean View Bl & 32nd St,32.70113183530819,-117.12542427439833,92113,San Diego County
232,Imperial Av & 32nd St,32.706368037141765,-117.12538200035507,92113,San Diego County
233,Market St & 32nd St,32.7115901528022,-117.12538834661912,92102,San Diego County
234,Clairemont Mesa Bl & Ruffin Rd,32.831270716739276,-117.12700500243601,92137,San Diego County
235,Camino Del Rio N & Mission City Pkwy,32.775511189376864,-117.12707773102427,92108,San Diego County
236,Clairemont Mesa Bl & Ruffin Rd,32.831322775902386,-117.12625350424332,92137,San Diego County
237,Market St & 33rd St,32.71167732776671,-117.12239497442783,92102,San Diego County
238,Ocean View Bl & 33rd St,32.70114837266526,-117.12270361648059,92113,San Diego County
239,Imperial Av & 33rd St,32.706664624694554,-117.12270296387403,92102,San Diego County
240,Adams Av & 33rd St,32.76329015895776,-117.1229776652845,92116,San Diego County
241,El Cajon Bl & 33rd St,32.7551497995474,-117.12248716790486,92104,San Diego County
242,El Cajon Bl & 35th St,32.755149157718584,-117.11751056894354,92104,San Diego County
243,Aero Dr & West Canyon Av,32.80835095803612,-117.12311849518156,92123,San Diego County
244,Camino Del Rio S & Scheidler Wy,32.77666625120811,-117.12038057747142,92116,San Diego County
245,National Av & 35th St,32.69593577624753,-117.11901471843544,92113,San Diego County
246,El Cajon Bl & 35th St,32.75512525421286,-117.11817387896092,92104,San Diego County
247,National Av & 36th St,32.695943140329966,-117.117188016409,92113,San Diego County
248,Adams Av & 35th St,32.76324702397764,-117.11740164130906,92116,San Diego County
249,El Cajon Bl & 36th St,32.75510781314638,-117.11557059323916,92104,San Diego County
250,Imperial Av & 37th St,32.704799336513986,-117.11476550876212,92113,San Diego County
251,El Cajon Bl & 37th St,32.75509515186354,-117.11384752873316,92104,San Diego County
252,National Av & 38th St,32.69597290118387,-117.11255310910326,92113,San Diego County
253,Ocean View Bl & 38th St,32.70120550881984,-117.112630314003,92113,San Diego County
254,Imperial Av & 38th St,32.704805912755255,-117.11264929222716,92113,San Diego County
255,University Av & 38th St,32.74964155450156,-117.1119629196348,92104,San Diego County
256,Camino Del Rio S & 3661,32.77785293515881,-117.11539490838211,92108,San Diego County
257,National Av & 40th St,32.696008289915824,-117.10826931048655,92113,San Diego County
258,Carmel Mountain Rd & Freeport Rd,32.960681158376644,-117.11099392132222,92129,San Diego County
259,Imperial Av & 40th St,32.70475053121345,-117.10877053045107,92113,San Diego County
260,Home Av & Hixson Av,32.72434168007847,-117.10523517080374,92102,San Diego County
261,National Av & 41st St,32.6960201836075,-117.10616310867812,92113,San Diego County
262,Market St & Morrison St,32.71138480620878,-117.10569464551216,92102,San Diego County
263,Ocean View Bl & San Miguel Av,32.70047820958656,-117.10458432782245,92113,San Diego County
264,Adams Av & Biona Dr,32.76316798593637,-117.10430441308745,92116,San Diego County
265,Market St & Denby St,32.71139306596561,-117.10291507259893,92102,San Diego County
266,National Av & San Pasqual St,32.696410061841576,-117.10304966257195,92113,San Diego County
267,8th St & F Av,32.6775572175661,-117.10039417493063,91950,San Diego County
268,Carmel Mountain Rd & Stoney Creek Rd,32.96336605275449,-117.10311706953553,92129,San Diego County
269,Home Av & Fairmount Av,32.72832922994908,-117.1001427153607,92105,San Diego County
270,Ocean View Bl & Elizabeth St,32.700448854051714,-117.09928548202582,92113,San Diego County
271,Imperial Av & 45th St,32.70405731443637,-117.09813370950324,92113,San Diego County
272,Logan Av & 47th St,32.69670325168551,-117.09319044473145,92113,San Diego County
273,Ocean View Bl & 47th St,32.700400143844405,-117.0939702017898,92113,San Diego County
274,Zion Av & Crawford St (Kaiser),32.792890807609666,-117.09424483085989,92120,San Diego County
275,University Av & 47th St,32.74946950469131,-117.09351002803147,92105,San Diego County
276,University Av & Estrella Av,32.749448188213755,-117.09018906592814,92105,San Diego County
277,El Cajon Bl & 50th St,32.75668523561921,-117.08691753694825,92115,San Diego County
278,El Cajon Bl & 54th St,32.757870904162075,-117.07861473154968,92115,San Diego County
279,University Av & 52nd St,32.748988839943955,-117.08375786607806,92105,San Diego County
280,Zion Av & 51st St,32.79283078331696,-117.08366531138209,92120,San Diego County
281,E St & 3rd Av,32.644510061238314,-117.08176005274373,91910,San Diego County
282,Olvera Av & Gwen St,32.697840682597196,-117.08151883889215,92114,San Diego County
283,Zion Av & Waring Rd,32.79279566536281,-117.08153682724564,92120,San Diego County
284,El Cajon Bl & 54th St,32.75767133083145,-117.0796830125602,92115,San Diego County
285,Montezuma Rd & 54th St,32.77104821337814,-117.07969189085084,92182,San Diego County
286,Olvera Av & San Onofre Ter,32.69880087218125,-117.077698706347,92114,San Diego County
287,El Cajon Bl & Dayton St,32.75814364568283,-117.07688031509905,92115,San Diego County
288,Grape St & 55th St,32.727601673739905,-117.07698069928992,92105,San Diego County
289,College Av & El Cajon Bl,32.76194839844124,-117.06685151356002,92115,San Diego County
290,Olvera Av & Las Flores Ter,32.69935009502957,-117.07489859148804,92114,San Diego County
291,Roswell St & Kelton Rd,32.715813380304986,-117.07533877430834,92114,San Diego County
292,Streamview Dr & Lynn St,32.74340372778821,-117.07128442632467,92105,San Diego County
293,Market St & Merlin Dr,32.7099949513175,-117.07161392075095,92114,San Diego County
294,Skyline Dr & Radio Dr,32.70141492769508,-117.07108536040754,92114,San Diego County
295,Rancho Bernardo Rd & Acena Dr,33.02266246855731,-117.07052243394371,92128,San Diego County
296,Del Sol Bl & Ocean Bluffs,32.573757286432574,-117.06302633148474,92154,San Diego County
297,Imperial Av & 62nd St,32.70966810236496,-117.06412060982431,92114,San Diego County
298,Montezuma Rd & 63rd St,32.77040588338707,-117.064717749646,92182,San Diego County
299,Imperial Av & 63rd St,32.70987363205383,-117.06254577791974,92114,San Diego County
300,Rancho Bernardo Rd & Bernardo Oaks Dr,33.01928515175972,-117.06544714909927,92128,San Diego County
301,Streamview Dr & Hasty Dr,32.74398524542467,-117.06128300157667,92115,San Diego County
302,Rancho Bernardo Rd & Meandro Dr,33.01853891719755,-117.06315326927815,92128,San Diego County
303,Skyline Dr & Detroit Pl,32.7012248936898,-117.05908536359749,92114,San Diego County
304,Montezuma Rd & Reservoir Dr,32.7690664202501,-117.05733367060826,92115,San Diego County
305,Imperial Av & Woodman St,32.71071334552104,-117.05562559579525,92114,San Diego County
306,Skyline Dr & Woodman St,32.70116670171568,-117.05537906945605,92114,San Diego County
307,University Av & Aragon Dr,32.75522582484515,-117.05384033577053,92112,San Diego County
308,El Cajon Bl & Montezuma Rd,32.768134149549894,-117.05446887019735,92115,San Diego County
309,Imperial Av & 68th St,32.711249891339754,-117.05131637251897,92114,San Diego County
310,Imperial Av & 69th St,32.71179746175588,-117.04952676644598,92114,San Diego County
311,Skyline Dr & 69th St,32.70251276876736,-117.0495725863344,92114,San Diego County
312,University Av & 69th St,32.75506366301084,-117.04961040514522,91941,San Diego County
313,Skyline Dr & Buccaneer Dr,32.70274613298573,-117.04493592084322,92114,San Diego County
314,Skyline Dr & Sychar Rd,32.70316028042743,-117.04293720177948,92114,San Diego County
315,El Cajon Bl & 73rd St,32.768724299607676,-117.0405539987614,92112,San Diego County
316,El Cajon Bl & Jessie Av,32.76862811665416,-117.03797338559038,92112,San Diego County
317,Skyline Dr & Siena St,32.702874840677424,-117.03729787564642,92114,San Diego County
318,University Av & Lowell St,32.757395713256905,-117.0374370541214,91941,San Diego County
319,El Cajon Bl & Parks Av,32.7681943585903,-117.03357777234653,92112,San Diego County
320,Jackson Dr & Lake Shore Dr,32.797854005246656,-117.03519870658866,92119,San Diego County
321,Jamacha Rd & Glencoe Dr,32.71536194386648,-117.03199943992443,92114,San Diego County
322,Main St & Broadway (Lemon Grove Depot),32.742490956313446,-117.0309035566558,91945,San Diego County
323,University Av & Maple Av,32.76195346181782,-117.03039622177108,91941,San Diego County
324,Jackson Dr & Cowles Mountain Bl,32.79530022697904,-117.02832272637478,92119,San Diego County
325,University Av & La Mesa Bl,32.76414066139368,-117.02700646909221,91942,San Diego County
326,Paradise Valley Rd & Meadowbrook Dr,32.69767229161212,-117.02509767613964,92139,San Diego County
327,Jamacha Rd & Cardiff St,32.71754024815248,-117.02610471680684,91945,San Diego County
328,University Av & Allison Av,32.765771909738824,-117.02503650131854,91941,CAL Fire San Diego Unit
329,San Vicente St & Cardiff St,32.71215220011519,-117.02495516425174,92114,San Diego County
